Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
ArcGIS for Power BI,"Esri, Inc.",Custom data visualization to bring mapping capabilities to your reports and dashboards.,2025.1.800.1,https://www.esri.com/en-us/legal/terms/master-agreement-product,https://www.esri.com/en-us/privacy/privacy-statements/privacy-statement,https://www.esri.com/powerbi,6/5/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/esri.arcgis-m365-pbi-users,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/esriVisual.2025.1.800.1.pbiviz,esriVisual
Custom tree view with bar chart,Office Solution,Chart with the combination of Bar and Tree map in which width and height of column can be managed,1.0.0.7,https://innovationalofficesolution.com/assets/powerbi/EULA-InnovationalOfficeSolutionCustomChart.pdf,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-TreeviewWithBarVisual.pdf,https://innovationalofficesolution.com/Custom-Charts/tree-view-with-bar-2,6/5/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.custom-tree-view-with-bar-chart-by-office-solution,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TreeBarChart.1.0.0.7.pbiviz,TreeBarChart
Dot Plot Chart by Office Solution,Office Solution,Dot plot chart by office solution,1.0.1.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-DotPlotChart.pdf,https://innovationalofficesolution.com/power-bi-charts/quantile-dot-plot,6/5/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.dot-plot-chart-by-office-solution,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DotPlotChartByOfficeSolution.1.0.1.1.pbiviz,DotPlotChartByOfficeSolution
Line with Bubble Chart,Office Solution,Chart with combination of Line & bubble in which both objects can be derive with a numerical measure,1.0.0.3,https://innovationalofficesolution.com/assets/powerbi/EULA-InnovationalOfficeSolutionCustomChart.pdf,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Line&BubleVisual.pdf,https://innovationalofficesolution.com/Custom-Charts/line-with-bubble-chart-2,6/5/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.line-bubble-chart-by-office-solution,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LineBubbleChart.1.0.0.3.pbiviz,LineBubbleChart
Spiral Plot By Office Solution,Office Solution,A spiral plot chart visualizes data in a continuous spiral to show trends with respect to time.,1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Spiral-Plot-Chart.pdf,https://innovationalofficesolution.com/Custom-Charts/spiral-plot-chart-2,6/5/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.spiral-plot-by-office-solution,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SpiralPlotByOfficeSolution.1.0.0.0.pbiviz,SpiralPlotByOfficeSolution
Circular Dendrogram Chart for Power BI,Office Solution,Circular Dendrogram Chart for Power BI by office solutions,1.0.0.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-CircularDndogramChart.pdf,https://innovationalofficesolution.com/Custom-Charts/circular-dendogram,6/4/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.circular-dendrogram-chart-for-power-bi,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/circleDendrogramByOfficeSolution.1.0.0.5.pbiviz,circleDendrogramByOfficeSolution
Connected Scatter Plot Chart For Power BI,Office Solution,A connected scatter plot is a type of data visualization that show the data of X and Y axis,1.0.0.9,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-ConnectedScatterPlotChart.pdf,https://innovationalofficesolution.com/Custom-Charts/connected-scatter-plot-chart-2,6/4/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.connected-scatter-plot-chart-for-power-bi,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ConnectedScatterPlotChartByOfficeSolution.1.0.0.9.pbiviz,ConnectedScatterPlotChartByOfficeSolution
Icon Array Chart for Power BI,Office Solution,"An icon array chart is a specialized pictograph, visually represents data using icons.",1.0.0.4,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Icon-Array.pdf,https://innovationalofficesolution.com/Custom-Charts/icon-array-chart-2,6/4/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.icon-array-chart-power-bi,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/IconArrayChartByOfficeSolution.1.0.0.4.pbiviz,IconArrayChartByOfficeSolution
Multi-pane Card,Mylocs Inc,A collapsible multi-pane card visual,2.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.mylocs.ca/privacy.html#multi-pane-card,https://www.mylocs.ca/tutorials.html#multi-pane-card,6/4/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/mylocsinc1648311649136.tcard,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/tCardA89FF4DFB8224D269ECAE6467FD02019.2.0.0.1.pbiviz,tCardA89FF4DFB8224D269ECAE6467FD02019
Sales Velocity Compass By Office Solution,Office Solution,The Sales Velocity Compass is a visual tool in Power BI that displays key sales metrics.,1.0.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Chart-SalesVelocityCompass.pdf,https://innovationalofficesolution.com/Custom-Charts/sales-velocity-chart,6/4/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.sales_velocity_compass_by_office_solution,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/salesVelocityByOfficeSolution.1.0.0.3.pbiviz,salesVelocityByOfficeSolution
Voronoi Diagram By Office Solution,Office Solution,A Voronoi diagram divides a plane into regions based on the distance to a specific set of points.,1.0.0.9,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Voronoi-Diagram.pdf,https://innovationalofficesolution.com/Custom-Charts/voronoi-diagram-chart-2,6/4/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.voronoi-diagram-by-office-solution,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/VornoiDiagramByOfficeSolution.1.0.0.9.pbiviz,VornoiDiagramByOfficeSolution
Barley Trellis Plot By Office Solution,Office Solution,The Barley Trellis Plot highlights complex relationships in multi-dimensional data.,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Barley-Trellis-Plot.pdf,https://innovationalofficesolution.com/Custom-Charts/barley-trellis-chart-2,6/3/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.barley-trellis-plot-by-office-solution,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BarleyTrellisPlotByOfficeSolution.1.0.0.2.pbiviz,BarleyTrellisPlotByOfficeSolution
Calendar Chart For Power BI,Office Solution,A Calendar Chart is a type of data visualization that represents data points over a calendar year.,1.0.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Calendar-Chart.pdf,https://innovationalofficesolution.com/Custom-Charts/calendar-chart-2,6/3/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.calendar-chart-for-power-bi,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/CalenderChartByOfficeSolution.1.0.1.0.pbiviz,CalenderChartByOfficeSolution
Promo Projection Chart by Office Solution,Office Solution,"Use this chart to gain insights into marketing ROI, highlighting top channels and areas to improve.",1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Chart-PromoProjection.pdf,https://innovationalofficesolution.com/Custom-Charts,6/3/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.promo_projection_by_office_solution,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/PromoProjectionChartByOfficeSolution.1.0.0.2.pbiviz,PromoProjectionChartByOfficeSolution
Supply Chain Network Flow Chart by Office Solution,Office Solution,A supply chain network is a system of entities that moves goods from suppliers to customers.,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Supply-Chain.pdf,https://innovationalofficesolution.com/Custom-Charts/supply-chain-network-flow-chart,6/3/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.supply_chain_network_flow_by_office_solution,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/supplyChainByOfficeSolution.1.0.0.2.pbiviz,supplyChainByOfficeSolution
Risk Matrix Viz,DATA LOOM PTY LTD,Risk Matrix Viz: Visualise Risk Likelihood and Impact in Power BI,1.0.4.0,https://www.dataloom.com.au/eula-of-risk-matrix-viz,https://www.dataloom.com.au/privacy-policy-of-risk-matrix-viz,https://www.dataloom.com.au/support-of-risk-matrix-viz,6/2/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/dataloomptyltd1737368383376.riskmatrixvizoffer,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/riskMatrix5FF203207EDB423DBB2B4A4D3BA903E4.1.0.4.0.pbiviz,riskMatrix5FF203207EDB423DBB2B4A4D3BA903E4
BENE.BIZ Date Range Slicer,Alexander Rezun,"Dynamic relative date/time filtering (e.g., “last X days”) that respects each user’s local time zone",1.3.2.0,https://www.bene.biz/legal/EULA/EULA-CustomVisuals,https://www.bene.biz/legal/en/PrivacyPolicy,https://www.bene.biz/products/pbicustomvisuals/daterangeslicer#faq,5/30/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/alexanderrezun.benebiz_date-range-slicer,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DateRangeSlicerB76D04FFC59A49979467BAF00AA17628.1.3.2.0.pbiviz,DateRangeSlicerB76D04FFC59A49979467BAF00AA17628
Bar and line chart with table,Kishore Kadhirvelu,Visualize bar and line chart with table integrated for detailed analysis,1.0.0.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/KishoreKadhirvelu/Power-BI-Custom-Visuals/blob/main/PRIVACY.md,https://github.com/KishoreKadhirvelu/Power-BI-Custom-Visuals/blob/main/README.md,5/30/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/240621.bar_and_line_chart_with_table,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/barAndLineChartWithTableC51A8F083FFA4AD1B56D590728B72F84.1.0.0.5.pbiviz,barAndLineChartWithTableC51A8F083FFA4AD1B56D590728B72F84
Sankey Diagram for Power BI (certified) by ChartExpo,polyvista.com,"Trusted by 430,000+ users worldwide. Explore the Power of ChartExpo Sankey Diagrams",1.0.0.1,https://www.chartexpo.com/home/termsofservice,https://www.chartexpo.com/SankeyDiagramcertifiedForPowerBPrivacyPolicy.htm,https://www.chartexpo.com/Home/Contact,5/30/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/polyvista1585910805469.sankey_diagram_for_powerbi_certified_chartexpo,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SankeyDiagramforPowerBICertifiedbyChartExpo116316f40989457aa791c76496d0e3c6.1.0.0.1.pbiviz,SankeyDiagramforPowerBICertifiedbyChartExpo116316f40989457aa791c76496d0e3c6
Simple Waterfall,DATANOMY TECHNOLOGIES LIMITED,Define waterfall pillars | Advance Formatting | Fully customisable | Drillable |,2.1.0.5,https://pinpointprod.z14.web.core.windows.net/marketing/Partner_21474849147/Product_42949683358/Asset_17cf7eb7-12fd-4b4a-a481-c93e460d1c19/LicenseAgreement.docx,https://www.datanomy.uk/simple-waterfall-privacy-policy,https://www.datanomy.uk/contact-us/,5/30/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000195,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SimpleWaterfall.2.1.0.5.pbiviz,SimpleWaterfall
Jedox Planning Visual for Power BI,Jedox AG,"Create dynamic reports and write back to Jedox with Dynatables, integrating planning into Power BI",1.0.0.0,https://www.jedox.com/media/legal/gtc-saas-gmbh-en.pdf,https://www.jedox.com/en/trust/jedox-privacy-statement/,https://www.jedox.com/en/services/support-center/,5/29/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/jedox.jedox_custom_visual_for_powerbi,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/jdx_pbi_integration.1.0.0.0.pbiviz,jdx_pbi_integration
Process Gantt,SCvation GmbH,"Visualize operations, workflows, tasks, project timelines and more with millisecond accuracy",2.0.9.6,https://go.microsoft.com/fwlink/?linkid=2041178,https://scvation.com/legal/#visuals_privacy_policy,https://scvation.com/contact/,5/29/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/scvationgmbh1592573334878.process-gantt,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/scvationProcessGanttDF5273A938B54A6090BAF9589FD5E1E8.2.0.9.6.pbiviz,scvationProcessGanttDF5273A938B54A6090BAF9589FD5E1E8
Standard Deviation Bar Visual,SKILL WILL INC.,A bar chart displaying the standard deviations across categories,1.0.0.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/SkillWillOrg/ISV/blob/main/ISV%20Privacy%20Policy.pdf,https://github.com/SkillWillOrg/ISV/blob/main/Standard%20Deviation%20Bar%20Visual%20Support%20Document.pdf,5/28/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/skillwillinc1677281000544.standard-deviation-bar-visual,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stripplot530AD5374BDE4EBBA78CD2537A3A6888.1.0.0.5.pbiviz,stripplot530AD5374BDE4EBBA78CD2537A3A6888
Cognite Data Fusion 3D Visual,Cognite AS,Explore and interact with your Cognite Data Fusion 3D models directly within Power BI,1.0.0.4,https://www.cognite.com/en/company/legal/end-user-license-agreement-eula,https://www.cognite.com/en/company/legal/policy,https://support.cognite.com/,5/27/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/cogniteas1587119376546.cognite_3d_visual,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/cogniteRevealPowerBIF57D6B705604450A97CDAFF1CE26EE9A.1.0.0.4.pbiviz,cogniteRevealPowerBIF57D6B705604450A97CDAFF1CE26EE9A
Charticulator Visual Community (View),Ilfat Galiev,Create custom and reusable charts right within Power BI in the new visual,1.6.6.0,https://github.com/zBritva/charticulator-visual-community/blob/master/LICENSE,https://github.com/zBritva/charticulator-visual-community/blob/master/PRIVACY.md,https://github.com/zBritva/charticulator-visual-community/issues,5/26/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/ilfatgaliev1696579877540.charticulator_visual_community_view,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/charticulatorVisualCommunity_VIEW.1.6.6.0.pbiviz,charticulatorVisualCommunity_VIEW
Advanced Line Chart (Standard),PBIVizEdit.com,Visualize up to 8 measures with different styles of line on dual y axes,5.6.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,5/22/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.advancedlinechartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/linechartE963BF7F5E38A01A5A51F3576A050B47.5.6.1.0.pbiviz,linechartE963BF7F5E38A01A5A51F3576A050B47
Network Graph by Powerviz,TRUVIZ INC,"Simplify complex relationships with customizable Nodes-Links, Clusters for impactful visual insights",1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://powerviz.ai/privacy-policy/,https://powerviz.ai/contact-us,5/22/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/truvizinc1674781244292.network-graph-by-powerviz,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/networkGraphA96234ADB8D143D1837FEC426BB34781.1.0.0.2.pbiviz,networkGraphA96234ADB8D143D1837FEC426BB34781
