Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Dumbbell Chart by MAQ Software,MAQ LLC,Display critical business measures and show changes over time or across various categories.,3.0.5.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.com/expertise/powerbi,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381460,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DumbbellChartByMAQSoftware.DumbbellChartB13A88DFEE724350B46BCF0EFA5B6E321.3.0.5.0.pbiviz,DumbbellChartB13A88DFEE724350B46BCF0EFA5B6E321
Dumbbell Column Chart,Nova Silva,Unleash the power of comparison with the Dumbbell Column Chart,2.3.0.0,https://visuals.novasilva.com/eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/category/kb-dumbbell-column-chart/,4/7/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002327,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dumbbellColumnChart.dumbbellColumnChartF759696C45654EDBAEEAB1C120CB7B76.2.3.0.0.pbiviz,dumbbellColumnChartF759696C45654EDBAEEAB1C120CB7B76
Dumbbell Column Chart (standard),PBIVizEdit.com,Visualize the difference between two data points across different categories.,5.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,2/1/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dumbbellcolumnchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dumbbellcolumnchartF0D6CE8D5CEEC89770B757921389A469.5.0.0.0.pbiviz,dumbbellcolumnchartF0D6CE8D5CEEC89770B757921389A469
Dynamic KPI Card by Sereviso,Entech SPA AG,The card shows a main KPI and allows to set up to two other references. Colour of border changes.,3.3.1.0,https://sereviso.com/wp-content/uploads/2019/12/eula-custom-visual.pdf,https://sereviso.com/wp-content/uploads/2020/01/privacy-policy-1.pdf,https://sereviso.com/contact-us/,3/10/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002081,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DynamicKPICardbySereviso.BBED0A4D4D8D44CE93CF2DAFADEE466C.3.3.1.0.pbiviz,BBED0A4D4D8D44CE93CF2DAFADEE466C
Dynamic Radial Bar Chart by JTA,JTA The Data Scientists,Interactive drilldown radial bar chart with multiple configurations,3.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.thedatascientists.com/privacy-policy-customvisual/,https://www.thedatascientists.com/contact-us/,11/16/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002443,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/RadialBarChartD328C9F173C834B45BF51F03A3D724E99.3.0.0.2.pbiviz,RadialBarChartD328C9F173C834B45BF51F03A3D724E99
Dynamic Tooltip by MAQ Software,MAQ LLC,Enhance readability of reports by providing additional data points as tooltips | PBI certified,4.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002081311-Power-BI-Dynamic-Tooltip,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380983,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DynamicTooltipByMAQSoftware.dynamicTooltip1859AB39DB23051788ADF752BCB90749.4.0.0.0.pbiviz,dynamicTooltip1859AB39DB23051788ADF752BCB90749
Easy SPC,BCN Group Ltd.,Easily create industry standard SPC Run and Control charts-all in one place. Click. Create. Analyse,1.0.1.7,https://go.microsoft.com/fwlink/?linkid=2041178,https://cloud2.co.uk/page/spcprivacy-policy,https://cloud2.co.uk/page/contact,9/27/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/bcngroupltd1604339502593.easyspc,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/EasySPC.EasySPCDE42F70C50C949188EB25DBC41F561DA.1.0.1.7.pbiviz,EasySPCDE42F70C50C949188EB25DBC41F561DA
Enhanced Scatter,Microsoft Corporation,Includes improvements to the existing scatter chart visual,3.0.9.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,1/24/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380762,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/EnhancedScatterChart1443994985041.3.0.9.0.pbiviz,EnhancedScatterChart1443994985041
Enlighten Aquarium,ENLIGHTEN DESIGNS,Make dashboards fun with this award-winning Aquarium visualization,3.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.enlighten.co.nz/Enlighten%20Aquarium%20Privacy%20Statement,https://www.enlighten.co.nz/contact,7/5/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381112,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/EnlightenAquarium.Aquarium1442671919391.3.0.0.1.pbiviz,Aquarium1442671919391
Enlighten Bubble Stack,ENLIGHTEN DESIGNS,Shows each portion of your data as a stacked percentage bubble.,1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.enlighten.co.nz/Enlighten%20Power%20BI%20Custom%20Visuals%20Privacy%20Statement,https://www.enlighten.co.nz/contact,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380868,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/EnlightenBubbleStack.1.0.0.0.pbiviz,enlightenBubbleStack13709305C6AD4E59B8F78FFEA36FB62E
Enlighten Data Story,ENLIGHTEN DESIGNS,Use beautifully designed text to tell your story.,1.4.7.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.enlighten.co.nz/privacy-policy,https://www.enlighten.co.nz/contact,5/20/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380950,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/EnlightenDataStory.enlightenDataStoryDDFB78A6143E42CFAFBC50CCF18D978D.1.4.7.0.pbiviz,enlightenDataStoryDDFB78A6143E42CFAFBC50CCF18D978D
Enlighten Legend,ENLIGHTEN DESIGNS,"Create independent interactives legends, allowing you creativity and flexibility",1.0.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.enlighten.co.nz/Enlighten%20Power%20BI%20Custom%20Visuals%20Privacy%20Statement,https://www.enlighten.co.nz/contact,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381948,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/EnlightenLegend.enlightenLegend0ED91DCE508743998CF5A23E37414AD6.1.0.1.0.pbiviz,enlightenLegend0ED91DCE508743998CF5A23E37414AD6
Enlighten Slicer,ENLIGHTEN DESIGNS,Provides a simple way to interact with your data.,2.1.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.enlighten.co.nz/Enlighten%20Power%20BI%20Custom%20Visuals%20Privacy%20Statement,https://www.enlighten.co.nz/contact,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380960,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/enlightenSlicer.2.1.0.0.pbiviz,enlightenSlicerB18DC0CE4A1F4BA79CE49FBE40F3965F
Enlighten Stack Shuffle,ENLIGHTEN DESIGNS,"Visually communicate data items in a beautiful, dynamic stack.",2.1.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.enlighten.co.nz/Enlighten%20Power%20BI%20Custom%20Visuals%20Privacy%20Statement,https://www.enlighten.co.nz/contact,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380849,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/EnlightenStackShuffle.enlightenStackShuffle33EDB050C2424C618953642FFC0B291A.2.1.1.0.pbiviz,enlightenStackShuffle33EDB050C2424C618953642FFC0B291A
Enlighten Waffle Chart,ENLIGHTEN DESIGNS,Show your data effectively with a waffle pop-out number and quote.,2.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.enlighten.co.nz/Enlighten%20Power%20BI%20Custom%20Visuals%20Privacy%20Statement,https://www.enlighten.co.nz/contact,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380850,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/EnlightenWaffleChart.2.0.0.0.pbiviz,enlightenWaffleChartC94C0BDE416B413A8071A92B5E75A718
Enlighten World Flag Slicer,ENLIGHTEN DESIGNS,Create a visually compelling country slicer to filter your report.,2.1.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.enlighten.co.nz/Enlighten%20Power%20BI%20Custom%20Visuals%20Privacy%20Statement,https://www.enlighten.co.nz/contact,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380923,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/EnlightenWorldFlags.enlightenWorldFlagsE887F52F76244B1C927F80CF9724AEF6.2.1.1.0.pbiviz,enlightenWorldFlagsE887F52F76244B1C927F80CF9724AEF6
Event Viewer,DataScenarios,The Event Viewer chart visualizes device events over time. Ideal for IoT devices that report states.,1.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://azurebi-docs.jppp.org/powerbi-visuals/privacy-terms.html,https://azurebi-docs.jppp.org/powerbi-visuals/event-viewer.html,8/5/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/janpieterposthuma1781555020.eventviewer,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/eventViewer.eventViewer0D4E4EFE0AEC4A0A9CB3C14B04685C64.1.2.0.0.pbiviz,eventViewer0D4E4EFE0AEC4A0A9CB3C14B04685C64
Excalibur,"IQZ Systems, LLC","Track patterns, classify data, work on clusters and perform many other types of analysis.",1.0.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://iqzsystems.com/products/excalibur/privacy-policy,https://iqzsystems.com/products/excalibur,11/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/iqzsystemsllc1585277322879.iqz-excalibur,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/excalibur.excalibur1F99946CC703412691297B496E25070C.1.0.1.0.pbiviz,excalibur1F99946CC703412691297B496E25070C
Filter by List,DEVSCOPE,Apply filter values to a report in bulk instead of individually checking each box in the filter pane,2.0.9.6,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/DevScope/terms/blob/master/PrivacyPolicy.md,https://devscope.net/contacts/,3/22/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/devscope-1156626.filterbylist,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/FilterByList.FilterByList507A2DBEC31244C8AAABDE9BA541F723.2.0.9.6.pbiviz,FilterByList507A2DBEC31244C8AAABDE9BA541F723
Financial Reporting Matrix by Profitbase,Profitbase AS,"Easily build financial reports with line formatting, conditional formatting, subtotals and more.",7.2.0.4,https://www.profitbase.com/license-terms-financial-reporting-matrix/,https://www.profitbase.com/privacy-policy-2/,https://github.com/Profitbase/PowerBI-visuals-FinancialReportingMatrix,2/7/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000642,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/financialreportingmatrixD8A502553641450F8EAEB9BA40B2166E.7.2.0.4.pbiviz,financialreportingmatrixD8A502553641450F8EAEB9BA40B2166E
Floor Plan Visual by Simpson Associates,SIMPSON ASSOCIATES INFORMATION SERVICES LIMITED,Visualise your data against your real-world floor plans,1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.simpson-associates.co.uk/privacy-policy/,https://www.simpson-associates.co.uk/resources/floorplan/,10/18/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002992,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/FloorPlanVisualbySimpsonAssociates.FloorPlanVisualBySimpsonAssociatesEA727C8881A74751956CB5CBC71BB4E9.1.0.0.0.pbiviz,FloorPlanVisualBySimpsonAssociatesEA727C8881A74751956CB5CBC71BB4E9
Flow map,Weiwei Cui,Flow-style visualization that depicts movements of objects among geo-locations,1.4.4.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://weiweicui.github.io/PowerBI-Flowmap/privacy.html,https://weiweicui.github.io/PowerBI-Flowmap/,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380901,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/flowmap.flowmap30CFDD5B92F848C88242B1E81C8C33C7.1.4.4.0.pbiviz,flowmap30CFDD5B92F848C88242B1E81C8C33C7
Flying Brick Visual,"BALCONES SOFTWARE & SERVICES, LLC",Use this visual to create a Flying Brick chart (also known as Floating Brick or Waterfall chart).,1.0.5.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://balconesenterprises.com/products/flying-brick-custom-visual-for-power-bi/flying-brick-visual-for-power-bi-privacy-policy/,https://balconesenterprises.com/products/flying-brick-custom-visual-for-power-bi/,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000112,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/bepbivisuaflyinbrick.bepbivisuaflyinbrick7C7753617B304283991BA05E2644857E.1.0.5.0.pbiviz,bepbivisuaflyinbrick7C7753617B304283991BA05E2644857E
Force-Directed Graph,Microsoft Corporation,Force layout diagram with curved path. Useful to show connections between entities,2.0.2.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,7/21/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380764,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/forceGraph.ForceGraph1449359463895.2.0.2.0.pbiviz,ForceGraph1449359463895
Forecast Using Multiple Models by MAQ Software,MAQ LLC,Test time series models to forecast future values based on historical data.​,3.0.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.com/expertise/powerbi,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381845,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ForecastUsingMultipleModelsbyMAQSoftware.forecastTools93EB212B02C44467B120F2563F68A7F6.3.0.1.0.pbiviz,forecastTools93EB212B02C44467B120F2563F68A7F6
Forecast using Neural Network by MAQ Software,MAQ LLC,Use the Neural Network algorithm to forecast future values based on historical data.,3.0.6.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.com/expertise/powerbi,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381428,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ForecastUsingNeuralNetworkByMAQSoftware.ForecastUsingNeuralNetworkC3FF19A2F6084F9DB72C16B27773958.3.0.6.0.pbiviz,ForecastUsingNeuralNetworkC3FF19A2F6084F9DB72C16B27773958
France Map Drilldown,Data Khi,"Visual map of France with drilldown functionality to regions, departments, districts and cities",1.0.3.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/DataKhi/France_Drilldown/blob/main/Privacy.MD,https://datakhi.fr/,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002337,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/FranceChoropleth.cartography6439711748644562B5895D8406A5421D.1.0.3.0.pbiviz,cartography6439711748644562B5895D8406A5421D
Funnel Chart by Powerviz,TRUVIZ INC,An Advanced Funnel Chart to visualize and track the data movement across different stages,1.0.0.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://powerviz.ai/privacy-policy/,https://powerviz.ai/contactus,12/12/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/truvizinc1674781244292.funnel-chart-by-powerviz,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/FunnelChartA96234ADB8D143D1837FEC426BB34781.1.0.0.5.pbiviz,FunnelChartA96234ADB8D143D1837FEC426BB34781
Funnel Charts,Government of Western Australia - Department of Health,Create a funnel plot to identify outliers in your cross-sectional data,1.5.0.2,https://github.com/AUS-DOH-Safety-and-Quality/PowerBI-Funnels/blob/main/EULA.pdf,https://github.com/AUS-DOH-Safety-and-Quality/PowerBI-Funnels/blob/main/privacy-policy.md,https://github.com/AUS-DOH-Safety-and-Quality/PowerBI-Funnels/issues,12/7/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/healthdepartmentwa1667894240640.powerbi-funnel-charts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/PBIFUN.1.5.0.2.pbiviz,PBIFUN
Funnel with Source by MAQ Software,MAQ LLC,Track data pipeline from end to end by grouping data into stages and sources | PBI certified,4.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002081351-Power-BI-Funnel-with-Source,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381334,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/FunnelWithSourceByMAQSoftware.funnelwithsource1823AB39DB234AB522063E728AD51.4.0.0.0.pbiviz,funnelwithsource1823AB39DB234AB522063E728AD51
Funnel/Pyramid Chart - xViz,xViz LLC,Organize data hierarchies and visualize process steps with advanced charts,3.0.1.0,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,1/17/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001328,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/funnelDrilldownD423170ED341443BBDECDD3BA5FB49D2.3.0.1.0.pbiviz,funnelDrilldownD423170ED341443BBDECDD3BA5FB49D2
