Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,# of Ratings,Average Rating,Is Certified
2025-11-21T14:57:15-06:00,cumulative9EAB132644C740428D91E93D3A4F173E,Cumulative by sio2Graphs,sio2Graphs,2.0.1.1,0.76,0,0,Certified
2025-11-21T14:57:15-06:00,image9381D9E0B8224040987A3963DA557E0D,Image,plainbi,1.0.0.1,0.951,0,0,Not Certified
2025-11-21T14:57:15-06:00,PBI_CV_6a885f4a_d137_4196_9d5b_c324d62a4a47,vuurmans_custom_polar_area_chart,Vuurmans Consultancy,1.0.0.6,0.817,0,0,Certified
2025-11-21T14:57:15-06:00,waterCupVisual821A487582524ED6878C0A8F277EF02F,Water Cup,Daniel Szentimrey-Harrach,1.0.0.0,0.986,0,0,Not Certified
2025-11-21T14:57:15-06:00,Razor1DD61834CFEF472393619573EEAA2649,Razor PBI Visual,Praemo,1.0.1.0,0.235,0,0,Not Certified
2025-11-21T14:57:15-06:00,wFPlotly93968360BC8A478B8194D49B9BAD9237,Plotly Waterfall Chart,Communicatie in Bedrijf,1.0.0.0,0.827,0,0,Not Certified
2025-11-21T14:57:15-06:00,uniaxialScatterPlot94A5341DD7B15B09DEFAA3D3D91F91C7,swUniaxialScatterPlot,上北智信,1.0.1.0,0.49,0,0,Certified
2025-11-21T14:57:15-06:00,basicMap39C8299B0A0C482899994F9D5E807155,BasicMap,上北智信,1.2.0.1,0.914,0,0,Certified
2025-11-21T14:57:15-06:00,sankeydiagramD70935A24E3C0300DDB750D5E06D1745,swSankeyDiagram,上北智信,1.0.3.0,0.88,0,0,Certified
2025-11-21T14:57:15-06:00,reactLineAreaComposedChart7A4D7E2D4C0F45CDA735A1DFABC1A283,Composed Line Area Bar Chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.898,0,0,Not Certified
2025-11-21T14:57:15-06:00,bridgerD8CB416F36CC423C89869CE1EED51EFB,Bridger Visual by BI Samurai,BI Samurai,1.0.3.0,0.411,0,0,Certified
2025-11-21T14:57:15-06:00,circleCard68ECC0CB90BE47B3962072B48765978B,Pro Circle Card by Devlup Funnels,Devlup Funnels,1.0.0.0,0.941,0,0,Not Certified
2025-11-21T14:57:15-06:00,triangleBarChartD61DC3131B7C4F41853BA7BCC511BC96,Triangle Bar chart by Devlup Funnels,Devlup Funnels,1.1.0.0,0.828,0,0,Not Certified
2025-11-21T14:57:15-06:00,table0BE43E73ABB3C3DD77B959AD0A3625B0,swTable,上北智信,1.0.4.0,0.754,0,0,Certified
2025-11-21T14:57:15-06:00,verticalText7CDBD87C36014D9E9DBFD9FC129DFA25,verticalText by sio2Graphs,sio2Graphs,2.0.0.0,0.622,0,0,Not Certified
2025-11-21T14:57:15-06:00,swPowerSlicer_sharewinfo_612350D75BB94427B2E530403CFB0292_vusial,SharewinfoPowerSlicer,上北智信,1.5.1.2,0.667,0,0,Certified
2025-11-21T14:57:15-06:00,excalibur1F99946CC703412691297B496E25070C,Excalibur,"IQZ Systems, LLC",1.0.1.0,0.73,0,0,Not Certified
2025-11-21T14:57:15-06:00,stackedbardiagram65644A82C514E21AA5C39603C83AC366,sw3D_StackedBarDiagram,上北智信,1.0.2.0,0.846,0,0,Certified
2025-11-21T14:57:15-06:00,lollipop709CDF8A8EF3461D87415B29FB50116E,CustomVisualVizLollipop,Visualizeit s.r.l,1.7.0.0,0.753,0,0,Not Certified
2025-11-21T14:57:15-06:00,boxPlot1BD4BBC509584BD4D776E276526E7C48,swBoxPlot,上北智信,1.0.2.0,0.882,0,0,Certified
2025-11-21T14:57:15-06:00,reactRadialChartF56816441CDA4609A764E20CE1E2AE56,Radial chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.9,0,0,Not Certified
2025-11-21T14:57:15-06:00,multistackedcharts3A8101158FC14988B45B304F265A2202,Multiple Stacked Charts,Pro2Future GmbH,2.1.3.0,0.855,0,0,Not Certified
2025-11-21T14:57:15-06:00,ZoomChartsDrillDownWaterfallPin164F74D0F7D04063A469A1BF10366D3B,Drill Down Waterfall PRO (Pin) by ZoomCharts,ZoomCharts,1.11.67.0,0.792,0,0,Certified
2025-11-21T14:57:15-06:00,ZoomChartsDrillDownComboPin33C9F325D337408C98D4E1D4E1EAD704,Drill Down Combo PRO (Pin) by ZoomCharts,ZoomCharts,1.11.95.0,0.753,0,0,Certified
2025-11-21T14:57:15-06:00,ZoomChartsDrillDownNetworkProA2D748C23BD44BE2BB019402882BCA19,Drill Down Network PRO (Filter) by ZoomCharts,ZoomCharts,1.12.49.0,0.827,0,0,Certified
2025-11-21T14:57:15-06:00,ZoomChartsDrillDownGraphPin079E4B3185B74670AA0F89C998285CC2,Drill Down Graph PRO (Pin) by ZoomCharts,ZoomCharts,1.11.62.0,0.84,0,0,Certified
2025-11-21T14:57:15-06:00,timeBumpE4A86F3675B84D178C45F7E034E25D6A,Time Series > Bump Chart,r42,1.0.2.447,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,BIGanttView,Emerald BI-GanttView,Emerald Associates,1.0.0.3,0.897,0,0,Not Certified
2025-11-21T14:57:15-06:00,ZoomChartsDrillDownComboBarPin97DBCD4437824A7F9FD60ECD8939CE31,Drill Down Combo Bar PRO (Pin) by ZoomCharts,ZoomCharts,1.11.95.0,0.694,0,0,Certified
2025-11-21T14:57:15-06:00,timeStackedAreaE4A86F3675B84D178C45F7E034E25D6A,Time Series > Stacked Area,r42,1.0.1.449,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,ganttED74CB526C9546B6A22EAA0C1F93DD46,JVIZ Gantt Chart 2.0,JINETT Inc.,2.0.0.1,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,graphomatepictograms,graphomate pictograms,graphomate,2025.1.1.1,0.718,0,0,Not Certified
2025-11-21T14:57:15-06:00,ZoomChartsDrillDownMapPinEAA0DBE2B88D406C8E580DB09E61EAF2,Drill Down Map PRO (Pin) by ZoomCharts,ZoomCharts,1.11.53.0,0.807,0,0,Not Certified
2025-11-21T14:57:15-06:00,AutodeskDataConnectorforPowerBI71085f8edd3a426aabae3dc6cdb2f164,Autodesk® Data Connector for Power BI - Viewer,"Autodesk, Inc.",2.3.0.0,0.934,0,0,Not Certified
2025-11-21T14:57:15-06:00,iconMapSlicer99906171E08E452C9C884530F82BBB86,Icon Map Slicer,Tekantis,1.0.0.3,0.988,0,0,Not Certified
2025-11-21T14:57:15-06:00,DigitalTwinC7B2FA9D6C1E83F0AD25B79E3D48AC61,Digital Twin - LeapLytics,LeapLytics GmbH,1.0.0.6,0.598,0,0,Certified
2025-11-21T14:57:15-06:00,simpleScorecardE4A86F3675B84D178C45F7E034E25D6A,Simple Scorecard,r42,1.0.0.430,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,timeLineE4A86F3675B84D178C45F7E034E25D6A,Time Series > Line Graph,r42,1.0.0.430,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,donutE4A86F3675B84D178C45F7E034E25D6A,Donut,r42,1.0.0.430,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,FormattedTextTableC7B2FA9D6C1E83F0AD25B79E3F95DX47,Formatted Text Table - LeapLytics,LeapLytics GmbH,1.0.0.1,0.86,0,0,Not Certified
2025-11-21T14:57:15-06:00,writeback4powerbi,Write-Back for Power BI,Xpand IT,2.1.2.0,0.949,0,0,Not Certified
2025-11-21T14:57:15-06:00,llmchart06709802FE6FA0A3B7343917444AE804,LLM AI Charts,CodeX Enterprises LLC,1.0.0.1,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,ToggleSwitchA3F1C2B48E7D4EFC9A0D3D3E6B59C712,BENE.BIZ Toggle Switch,Alexander Rezun,1.0.7.0,0,0,0,Certified
2025-11-21T14:57:15-06:00,weWriteTableB9D21BABB05F45D6B3CD2DD68EF0DCBC,WeWrite Table,SOLVED,1.6.0.0,0.86,0,0,Not Certified
2025-11-21T14:57:15-06:00,ComparisonBarChart3452210C48904866919150C8787E05EF,Comparison Bar Chart For Power BI by ChartExpo,polyvista.com,1.0.0.5,0.825,0,0,Not Certified
2025-11-21T14:57:15-06:00,weWriteMatrix3B61E90280E14C7ABB4F5A846544520B,WeWrite Matrix,SOLVED,1.6.0.0,0.819,0,0,Not Certified
2025-11-21T14:57:15-06:00,ChartExpoMultiAxisLineChart5B71160C48904866919150C8787E05EF,Multi Axis Line Chart for Power BI by ChartExpo,polyvista.com,2.0.0.2,0.963,0,0,Not Certified
2025-11-21T14:57:15-06:00,k4217CE0FC919C43CF9FD4AE5Eofficial,K4 Analytics - Official,K4 Analytics Ltd,25.0.0.1775,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,valuefilter067F5282FE684A43B734273E444AE8EB,Autocomplete Filter (BI-Champ Suite),CodeX Enterprises LLC,3.6.0.0,0.949,0,0,Certified
2025-11-21T14:57:15-06:00,k4217CE0FC919C43CF9FD4AE5EBD64655F,K4 Analytics - Technical Preview,K4 Analytics Ltd,25.0.0.1775,0.635,0,0,Not Certified
2025-11-21T14:57:15-06:00,timeline067F12826E684F83B734273E464AE6A3,Time-lines (BI-Champ Suite),CodeX Enterprises LLC,1.8.0.0,0.894,0,0,Certified
2025-11-21T14:57:15-06:00,ZoomChartsDrillDownTimeSeriesPin33C9F325D337408C98D4E1D4E1EAD705,Drill Down TimeSeries PRO (Pin) by ZoomCharts,ZoomCharts,1.11.61.0,0.691,0,0,Certified
2025-11-21T14:57:15-06:00,ZoomChartsDrillDownShapeMapPro6AFEEB10499543F282BD06EF315D5EAA,Drill Down Shape Map PRO (Filter) by ZoomCharts,ZoomCharts,1.12.49.0,0.901,0,0,Certified
2025-11-21T14:57:15-06:00,ZoomChartsDrillDownBubblePro2B1E93FCC33E4BE6A2BF7A8B1AA7FACA,Drill Down Bubble PRO (Filter) by ZoomCharts,ZoomCharts,1.9.77.0,0,0,0,Certified
2025-11-21T14:57:15-06:00,ZoomChartsDrillDownPiePin44BB3B013FB049ABB7E8DDAA6A478B1B,Drill Down Pie PRO (Pin) by ZoomCharts,ZoomCharts,1.12.54.0,0.811,0,0,Certified
2025-11-21T14:57:15-06:00,esriVisual,ArcGIS for Power BI,"Esri, Inc.",2025.2.900.0,0.869,0,0,Not Certified
2025-11-21T14:57:15-06:00,sankeyArtB9ED64BC941345488840A230E5F3B635,Sankey Diagram for Power BI,SankeyArt,1.2.1.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,PowerGraphSankey02300D1BE6F5427989F3DE31CCA9E0F320MS,PowerGraph Sankey Diagram,PowerGraph,3.1.3.0,0.89,0,0,Certified
2025-11-21T14:57:15-06:00,adwiseVisual73804AE4264848C8BCD67A31A0791811,ADWISE Advanced Column,Adwise s.r.o.,2.0.5.0,0.931,0,0,Certified
2025-11-21T14:57:15-06:00,milestonetrend323179F2B09B4FF0BD58BC9DD2276055,ECS Milestone Trend,ECS,1.0.1.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,cyclePlot34E176548A2043298447486F8D4C383D,Cycle Plot,Nova Silva,2.2.0.0,0.686,0,0,Certified
2025-11-21T14:57:15-06:00,dumbbellColumnChartF759696C45654EDBAEEAB1C120CB7B76,Dumbbell Column Chart,Nova Silva,3.0.0.0,0.543,0,0,Certified
2025-11-21T14:57:15-06:00,lipstickColumnChartC7A87C40887A4B7E8C1B4EA86CB5D2E4,Lipstick Column Chart,Nova Silva,2.5.0.0,0.788,0,0,Certified
2025-11-21T14:57:15-06:00,attributeControlChartE017E9AD7ADB4B6F9303F28D3C1A1F0D,Attribute Control Chart,Nova Silva,1.1.1.0,0.567,0,0,Certified
2025-11-21T14:57:15-06:00,milestoneTrendAnalysisChart84A70462CF724538AA5043A4EED9B93F,Milestone Trend Analysis Chart,Nova Silva,2.4.0.0,0.863,0,0,Certified
2025-11-21T14:57:15-06:00,markdown094043B111794F2C815A4B97BA2D325B,Markdown Visual,Aimplan AB,1.0.9.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,InfoGraphicaC2D86B06DF7F4755A20E70A1B5118FAB,InfoGraphica by iFour,iFour Technolab Inc,1.0.0.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,charticulatorVisualCommunity_EDITOR,Charticulator Visual Community (Editor),Ilfat Galiev,1.7.0.0,0.97,0,0,Not Certified
2025-11-21T14:57:15-06:00,ColumnChartWithUpperandLowerBoundsBF61B285CAD84241BA581341AF4D3CB9,3AG Systems – Column Chart With Upper and Lower Bounds,3AG Systems,1.0.0.0,0.536,0,0,Not Certified
2025-11-21T14:57:15-06:00,DD5AD16114471A325B9FF75C557CD,True Writeback,Truegility,1.0.0.3,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,banzae_balance_sheet_6857E8E7D4D24913A06D40CC001EE24B,ABIT-BANZAE BI - Balance Sheet,Banzae Dooel,1.0.0.1,0,0,0,Certified
2025-11-21T14:57:15-06:00,taskboard7A11309AC21042A28A78716F6638A2B0ms01x,Kanban Task Board,PowerGraph,1.3.0.0,0.927,0,0,Certified
2025-11-21T14:57:15-06:00,KGdev3DBI69f2181a7e5a44a9a709014959414bf0,3DBI,INFORMAXYZ BV,3.1.1558.0,0.959,0,0,Certified
2025-11-21T14:57:15-06:00,video508C8BC265454E47B191A0F71805E6F3,Video Pro by CloudScope,"CloudScope, LLC",2.1.0.1,0.709,0,0,Certified
2025-11-21T14:57:15-06:00,kanbanChartPROC738808C8ACE47DFA00C7E41C69AFE77,Kanban Tasks Viewer PRO Chart,Softcial Visuals,1.0.0.0,0.774,0,0,Not Certified
2025-11-21T14:57:15-06:00,taskStreamPROC738808C8ACE47DFA00C7E41C69AFE77,Task Stream PRO Process Flow Chart,Softcial Visuals,1.0.0.1,0.747,0,0,Not Certified
2025-11-21T14:57:15-06:00,jvizRoadmapDFB2490D27A84740B9D9C9D2EE484740,JVIZ Product Roadmap,JINETT Inc.,1.0.0.5,0.76,0,0,Certified
2025-11-21T14:57:15-06:00,ganttA5AD7B4D800549099E9DA8A15E9BC102,JVIZ Gantt Chart,JINETT Inc.,1.0.0.2,0.831,0,0,Certified
2025-11-21T14:57:15-06:00,strategicRoadmap6BDF690C18BB4780BA45B434FD75F2D9,JVIZ Strategic Roadmap,JINETT Inc.,1.0.0.4,0.757,0,0,Certified
2025-11-21T14:57:15-06:00,numberline067F12826E684F83B734273E464AE8FA,Number lines (BI-Champ Suite),CodeX Enterprises LLC,1.0.4.3,0.555,0,0,Certified
2025-11-21T14:57:15-06:00,valqPlanPremiumVE46830E3931A4F4B9D3BBBCDAD02EFD1,ValQ-Plan,xViz LLC dba Lumel,3.7.4.0,0.843,0,0,Certified
2025-11-21T14:57:15-06:00,processifierGraphVisual3419764C6E114268863C03CC744BEE58,Processifier Process Mining,PROCESSIFIER SP Z O O,1.6.0.2,0.69,0,0,Certified
2025-11-21T14:57:15-06:00,pbitrack9D9E18DCA2D64B1CA3581F42407D0AF7,Power BI User Activity Tracker,ALTORO CONSULTING GROUP SL,1.1.9.0,0.793,0,0,Not Certified
2025-11-21T14:57:15-06:00,textfromval067F5682FE6D4A43B334273EA44AE0EB,Multi-Format / Animation / Text From Values Card (BI-Champ suite),CodeX Enterprises LLC,2.5.0.0,0.871,0,0,Certified
2025-11-21T14:57:15-06:00,dev2prodVarianceHero,dev2prod Variance Hero Visual,dev2prod GmbH,1.0.7.0,0.659,0,0,Not Certified
2025-11-21T14:57:15-06:00,tagList592CF89E15734FD2AB4FAF9F13C8665A,JVIZ Tag List,JINETT Inc.,1.0.0.2,0.591,0,0,Certified
2025-11-21T14:57:15-06:00,dotMatrix592CF89E15734FD2AB4FAF9F13C8665A,JVIZ Dot Matrix,JINETT Inc.,1.0.0.2,0.595,0,0,Certified
2025-11-21T14:57:15-06:00,autoclust06755682FE6D7A43B334273FA44AE829,Circle Packing with Clusters (BI-Champ Suite),CodeX Enterprises LLC,1.1.1.1,0.735,0,0,Certified
2025-11-21T14:57:15-06:00,imagepro72F4F4C66B5C47EDB72C8CA5F4BFCD1A,Image Pro by CloudScope,"CloudScope, LLC",3.1.0.0,0.963,0,0,Certified
2025-11-21T14:57:15-06:00,collage5F6FDA9FE5D6478B8B72281699C2EACF,Collage by CloudScope,"CloudScope, LLC",2.1.0.0,0.747,0,0,Not Certified
2025-11-21T14:57:15-06:00,collage0ED0E687FC3E4B1184AB9671B3AE5A72,Collage Pro by CloudScope,"CloudScope, LLC",2.1.0.0,0.749,0,0,Certified
2025-11-21T14:57:15-06:00,talkingPoints3EF13EA657534420A7B5913D05A4BD1D,JVIZ Talking Points,JINETT Inc.,1.0.0.6,0.591,0,0,Certified
2025-11-21T14:57:15-06:00,imageDB603108E3FF4EBFB8047F5653368E8C,Image by CloudScope,"CloudScope, LLC",3.1.0.0,0.985,0,0,Not Certified
2025-11-21T14:57:15-06:00,inforiverEditable2B7A5FD2992D434DAE0B149479307B7B,Inforiver EDITable,xViz LLC dba Lumel,1.7.5.4,0.913,0,0,Not Certified
2025-11-21T14:57:15-06:00,AhpDecisionMakerE1C5D604D9ED4048B2F483846F3CDC24,Ahp Decision Maker,Wead Technology,1.2.1.4,0.716,0,0,Certified
2025-11-21T14:57:15-06:00,Informaxyz3DBIConnected69f2181a7e5a44a9a709014959414bf0,3DBI-Connected,INFORMAXYZ BV,3.1.2057.0,0.86,0,0,Not Certified
2025-11-21T14:57:15-06:00,pbifeedbackB89B8A14BF284F028531799ACD3DAFC0,Power BI Feedback Pro,ALTORO CONSULTING GROUP - SL,1.0.10.0,0.714,0,0,Not Certified
2025-11-21T14:57:15-06:00,video74F241B8CEFA4ACF83B2B50E9C36F725,Video by CloudScope,"CloudScope, LLC",2.1.0.1,0.659,0,0,Not Certified
2025-11-21T14:57:15-06:00,planinbimatrix254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Matrix,B2 d.o.o.,3.0.0.12,0.602,0,0,Not Certified
2025-11-21T14:57:15-06:00,variantDNAEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Variant DNA Visual,Microsoft Dynamics 365,1.0.20250808.1,0.891,0,0,Certified
2025-11-21T14:57:15-06:00,processMapEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Process Map Visual,Microsoft Dynamics 365,1.0.20250808.1,0.962,0,0,Certified
2025-11-21T14:57:15-06:00,vcadpbiviewer8F4E28F3DE2F4242B26119AEE011E1F5,Vcad,BLOGIC SRL,2.0.8.1,0.846,0,0,Not Certified
2025-11-21T14:57:15-06:00,msdynxPnADimEditor_46a64748937f429fa9793cb689599b11,Table edit - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.924,0,0,Not Certified
2025-11-21T14:57:15-06:00,echartsVisual,Apache ECharts Visual,Ilfat Galiev,1.0.4.0,0.921,0,0,Not Certified
2025-11-21T14:57:15-06:00,planinbiversioning254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Versioning,B2 d.o.o.,3.0.0.5,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,planinbitable254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Table,B2 d.o.o.,3.0.0.5,0.334,0,0,Not Certified
2025-11-21T14:57:15-06:00,vPMenu6454E8C4E1BD492A83084AB46B0C248B,PowerON Visual Planner Service,Power ON,25.2.0.0,0.744,0,0,Not Certified
2025-11-21T14:57:15-06:00,msdynxPnAVariance_f9544bd4d1c14210aaba7c7802ae191e,Variance - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.896,0,0,Not Certified
2025-11-21T14:57:15-06:00,msdynxPnAComment_c1b0431e724a4fb6b34c449ff0431a4f,Comment - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.796,0,0,Not Certified
2025-11-21T14:57:15-06:00,msdynxPnAMatrixCloud_0106a54fd1364e47a0afd26102ef77a3,Matrix planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.847,0,0,Not Certified
2025-11-21T14:57:15-06:00,planinbicomments254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Comments,B2 d.o.o.,3.0.0.2,0.308,0,0,Not Certified
2025-11-21T14:57:15-06:00,kanbanChartFREEC738808C8ACE47DFA00C7E41C69AFE77,Kanban Tasks Viewer Chart,Softcial Visuals,1.0.0.0,0.895,0,0,Not Certified
2025-11-21T14:57:15-06:00,cogniteRevealPowerBIF57D6B705604450A97CDAFF1CE26EE9A,Cognite Data Fusion 3D Visual,Cognite AS,1.0.0.4,0.498,0,0,Not Certified
2025-11-21T14:57:15-06:00,charticulatorVisualCommunity_VIEW,Charticulator Visual Community (View),Ilfat Galiev,1.6.6.0,0.948,0,0,Certified
2025-11-21T14:57:15-06:00,BIMappy_GeoFilter,BIMAppy GeoFilter,de startende ondernemer,1.1.1.5,0.577,0,0,Not Certified
2025-11-21T14:57:15-06:00,handlebarsVisual,HTML/SVG/Handlebars Visual,Ilfat Galiev,1.0.7.0,0.786,0,0,Not Certified
2025-11-21T14:57:15-06:00,comments2F2B26E79F0F4D4097EFFE4CB94AAD9B,Writeback Comments by Profitbase,Profitbase AS,1.0.0.3,0.722,0,0,Not Certified
2025-11-21T14:57:15-06:00,taskStreamC738808C8ACE47DFA00C7E41C69AFE77,Task Stream Process Flow Chart,Softcial Visuals,1.0.0.0,0.912,0,0,Not Certified
2025-11-21T14:57:15-06:00,planinbiactivity254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Revision,B2 d.o.o.,3.0.0.2,0.148,0,0,Not Certified
2025-11-21T14:57:15-06:00,planinbidatarefresh254B65FAF3454F92862CBA877A9F88C6,PlanIn BI - Data Refresh Service,B2 d.o.o.,3.0.0.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,msdynxPnACopy_e752d978c5334590aacf10aa7e2717d8,Copy - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.546,0,0,Not Certified
2025-11-21T14:57:15-06:00,msdynxPnAReportingDev_c95947939075419987e99768a4090001,Reporting - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.834,0,0,Not Certified
2025-11-21T14:57:15-06:00,msdynxPnAVisualPlanning_0361ca99cfca4abf98f32300584ae294,Graphical planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.787,0,0,Not Certified
2025-11-21T14:57:15-06:00,eventHorizonTimelineChartC4B94A58DE9945C6945335166AC2553E,Event Horizon Timeline Chart,Softcial Power BI,1.0.0.1,0.855,0,0,Not Certified
2025-11-21T14:57:15-06:00,geoportalMap,Geoportal Maps,GEOPORTAL,2.0.4.2,0.899,0,0,Not Certified
2025-11-21T14:57:15-06:00,StreamGraph1446659696222,Stream Graph,Microsoft Corporation,3.0.9.0,0.909,0,0,Certified
2025-11-21T14:57:15-06:00,globalLaunchEstimatesC8C997C958BD4E22BB25D5639F3366A1,Global Launch Estimates,TheraTraq,1.0.6.0,0.799,0,0,Certified
2025-11-21T14:57:15-06:00,xbar42E8DF98F1244DB799B2A8A65DBCB226,X-Bar Control Chart by PQ Systems,PQ Systems,1.1.303.1,0.761,0,0,Not Certified
2025-11-21T14:57:15-06:00,xbarrange42E8DF98F1244DB799B2A8A65DBCB226,X-Bar and Range Control Chart by PQ Systems,PQ Systems,1.1.303.1,0.712,0,0,Not Certified
2025-11-21T14:57:15-06:00,uchart42E8DF98F1244DB799B2A8A65DBCB226,U-Chart by PQ Systems,PQ Systems,1.1.325.1,0.625,0,0,Not Certified
2025-11-21T14:57:15-06:00,workforce7D37FF992D854E88AFF323AEE9CBCD90,Workforce,TheraTraq,1.1.0.0,0.739,0,0,Certified
2025-11-21T14:57:15-06:00,dlpbicolviz9DB36676E8424E35AC5F57458A84BACBX,Definitive Logic PBI Clustered Column Chart with Custom Labels,Definitive Logic,1.3.1.0,0.723,0,0,Not Certified
2025-11-21T14:57:15-06:00,inovistaAnimatorEC2A9950893B4CDD9F9E98FE60770E82,Animator for Power BI,INOVISTA LIMITED,1.0.3.2,0.85,0,0,Not Certified
2025-11-21T14:57:15-06:00,status2564DE4C99C5498394BD4E147E54DBBE,Aimplan Status Visual,Aimplan AB,24.4.9.0,0.468,0,0,Not Certified
2025-11-21T14:57:15-06:00,commentD8B2CC58A03D4C10843F3EBE27E08923,Aimplan Comment Visual,Aimplan AB,24.4.9.0,0.835,0,0,Not Certified
2025-11-21T14:57:15-06:00,ChartFlare,Chart Flare,C&F S.A.,1.0.0.0,0.731,0,0,Certified
2025-11-21T14:57:15-06:00,SilvonStratumURL5B92FF65D6364D26B9994FF1E152159A,Go To Stratum,Silvon Software Inc,1.0.2.0,0.34,0,0,Certified
2025-11-21T14:57:15-06:00,blacklinesafetygasdetectionA8E2ACA720B0466FAC1E2C664FAB9350,Gas Detection Chart,BlacklineSafety,1.0.0.1,0.594,0,0,Certified
2025-11-21T14:57:15-06:00,bluedotRecentNews56C8EEC8933543F8A2C7E2A8B0592DF9,BlueDot Recent News Visual,BlueDot Inc.,1.0.0.2,0.358,0,0,Not Certified
2025-11-21T14:57:15-06:00,ZoomChartsDrillDownComboBarProE77E4ED357DC402ABA005987437CF800,Drill Down Combo Bar PRO (Filter) by ZoomCharts,ZoomCharts,1.12.96.0,0.838,12,5,Certified
2025-11-21T14:57:15-06:00,inforiverAppTable2B7A5FD2992D434DAE0B149479307B7B,Inforiver Premium Table,xViz LLC dba Lumel,1.0.0.0,0.936,1,5,Certified
2025-11-21T14:57:15-06:00,graphomatecharts,graphomate charts,graphomate,2025.1.1.0,0.852,2,5,Not Certified
2025-11-21T14:57:15-06:00,graphomatematrix,graphomate matrix,graphomate,2024.1.6.0,0.967,1,5,Not Certified
2025-11-21T14:57:15-06:00,graphomate_bubbles,graphomate bubbles,graphomate,2024.4.3.0,0.772,1,5,Not Certified
2025-11-21T14:57:15-06:00,animatedtreemapD657B9D17F0JIOU125413445583CD2F21175CD7EF,Animated Treemap by iFour,iFour Technolab Pvt. Ltd.,1.0.1.7,0.935,6,5,Not Certified
2025-11-21T14:57:15-06:00,iconMapProE938B1CED4834168A55864E1F8E7242E,Icon Map Pro,Tekantis,1.0.9.13,0.995,2,5,Not Certified
2025-11-21T14:57:15-06:00,upSetJSVenn61F43BDFCA024B13B6AC5BA73C9427B2,Venn Diagram,Samuel Gratzl,2.0.1.0,0.893,1,5,Certified
2025-11-21T14:57:15-06:00,bumpChart1FB7F15A3B454007B459186335A40B8E,BumpChart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.0,0.857,8,5,Certified
2025-11-21T14:57:15-06:00,Piechart1FB7F15A3B454007B4569186335A40B8E,PieChart by iFour,iFour Technolab Pvt. Ltd.,1.0.0.3,0.972,8,5,Not Certified
2025-11-21T14:57:15-06:00,hatGraph1FB7F15A3B454007B459186335A40B8E,Hat Graph by iFour,iFour Technolab Pvt. Ltd.,1.0.0.3,0.871,8,5,Not Certified
2025-11-21T14:57:15-06:00,SankeyDiagramforPowerBICertifiedbyChartExpo116316f40989457aa791c76496d0e3c6,Sankey Diagram by ChartExpo,polyvista.com,1.0.0.8,0.975,1,5,Certified
2025-11-21T14:57:15-06:00,chartexposankeydiagramD70B8BC1836C4420A7BFCE36F48EE4BE,Sankey Diagram for Power BI by ChartExpo,polyvista.com,1.0.2.0,0.986,12,5,Not Certified
2025-11-21T14:57:15-06:00,chatbot_8ef9d1ad_b52e_4615_bcd7_9dcb0548d513,AI Buddy by iFour,iFour Technolab Pvt. Ltd.,1.0.0.5,0.827,1,5,Not Certified
2025-11-21T14:57:15-06:00,ZoomChartsDrillDownLineChartPro31E9921959FD4A32A769BEDFE624D1B0,Drill Down Line PRO (Filter) by ZoomCharts,ZoomCharts,1.12.53.0,0.889,2,5,Certified
