Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2025-08-07T13:56:06-05:00,dualaxisscatter0A19D52AB7155101A17FA0EE71026C11,Dual Axis Scatter Chart (Pro),PBIVizEdit.com,6.3.1.3,0.774,-0.007,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,stackedhorizontalfunnelFE2592C5FD84598C826E28081A442033,Stacked Horizontal Funnel Chart (Pro),PBIVizEdit.com,5.2.1.4,0.603,-0.051,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,candlestickD7180D8F77642DBFBF61A4FEEE09DDBD,Candlestick Chart (Pro),PBIVizEdit.com,5.2.1.4,0.754,-0.016,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,wavatekwaterfall,WAVA Waterfall,Wavatek S.R.L.,1.5.7.0,0.674,-0.017,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,paretoplus2EFEC13210A14D3E82580687601DE984,Pareto+,sio2Graphs,1.1.6.2,0.965,-0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,stackedverticalfunnel14C79752A987146881818FBA3ED1018C,Stacked Vertical Funnel Chart (Pro),PBIVizEdit.com,5.2.1.6,0.793,+0.015,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,kpifreeapi51D0292A0438427096AC459B59FEF2DE,Ultimate KPI Card API License,dataviz.boutique GmbH,5.1.1.6,0.941,-0.002,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,DatamaLightAnomalyDetection,Time series Anomaly Detection,DataMa,1.3.19.12,0.816,-0.007,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,dumbbellcolumnchartE2AF507F0CA93D12B4C406FFB5315BAF,Dumbbell Column Chart (Pro),PBIVizEdit.com,5.2.1.4,0.48,-0.041,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,axpoKPI6E79635558154896B0516C0D8C516838,EnergyKPI,dataviz.boutique GmbH,1.0.1.4,0.724,-0.009,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,polarC5A6EB632EDA167DB37E0CA621FD1014,Polar Chart (Pro),PBIVizEdit.com,5.0.0.1,0.89,+0.006,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,HeatMap67B54F74B5374B9EA95AC568DC37B14C,Heatmap by Powerviz,TRUVIZ INC,1.0.0.6,0.971,-0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,dumbbellbarchart588B3E90A7FE1D05AC29B86EDB758885,Dumbbell Bar Chart (Pro),PBIVizEdit.com,5.2.1.1,0.559,+0.013,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,PunchCard,Punchcard (Tabular Bubble Chart) by Squillion,Squillion Technology Private Limited,1.0.0.2,0.843,-0.016,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,HeatmapBCEC51EC91F1405B85E51E91E7111FD8,egHeatmap,"egnite, Inc.",1.1.1.0,0.882,-0.005,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,easytableFAE42049DA2544A0BCE8ECFEB0EC735C,Income Statement Table,RYCO Insight AS,1.0.1.8,0.83,-0.015,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,Animator,Animator by Squillion,Squillion Technology Private Limited,1.0.1.3,0.872,+0.002,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,ImageGalleryPBICraft,Image Gallery,pbiCraft,1.0.5.0,0.932,+0.001,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,horizontalBarChartPBICraft,HorizontalBarChart,pbiCraft,1.0.9.0,0.959,-0.001,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,totalRewardsStatement5E88D165529D4208A73E3EFCF9953B57,Total Rewards Statement,Engagy P.S.A.,1.0.0.0,0.718,+0.006,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,Outerspace1442671919391,Enlighten Outer Space,ENLIGHTEN DESIGNS,1.0.6.4,0.818,-0.006,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,cumulative9EAB132644C740428D91E93D3A4F173E,Cumulative by sio2Graphs,sio2Graphs,2.0.1.1,0.79,-0.007,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,mapaPolskiA12813C4C2644AB0BA1ACE53612EE884,"Mapa Polski - Województwa, Powiaty, Gminy",Engagy P.S.A.,1.0.0.2,0.884,-0.006,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,workstreamsVisualA8DFACC582404D8F838EB5CEACCB725D,Workstream,Engagy P.S.A.,1.0.0.5,0.851,-0.004,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,PBI_CV_6a885f4a_d137_4196_9d5b_c324d62a4a47,vuurmans_custom_polar_area_chart,Vuurmans Consultancy,1.0.0.6,0.83,-0.009,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,mapOfGermanyD14AEDECBC054A0D89973A2DF40F0785,"Map of Germany - Lands, Districts and Municipalities",IT-DEV GmbH,1.0.0.0,0.716,-0.028,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,CounterCalendar9A640B3B79614CB5A93ED07049FB97A3,Counter Calendar,IT-DEV GmbH,1.0.0.2,0.883,-0.006,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,progBarDC42BB0427BF4CCD84F1B3BF0372DE8F,ProgBar,IT-DEV GmbH,1.0.0.1,0.9,-0.002,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,basicMap39C8299B0A0C482899994F9D5E807155,BasicMap,上北智信,1.2.0.1,0.929,-0.002,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,swOrgChart17FBD5343987489AA69DE2FEC21F2AD9,swOrgChart,上北智信,1.3.0.0,0.865,-0.013,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,colorMapA62CDE518BD14121B7B1AEFBD3B996A8,swColorMap,上北智信,1.0.4.0,0.889,-0.004,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,uniaxialScatterPlot94A5341DD7B15B09DEFAA3D3D91F91C7,swUniaxialScatterPlot,上北智信,1.0.1.0,0.468,-0.119,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,sankeydiagramD70935A24E3C0300DDB750D5E06D1745,swSankeyDiagram,上北智信,1.0.3.0,0.887,-0.004,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,bridgerD8CB416F36CC423C89869CE1EED51EFB,Bridger Visual by BI Samurai,BI Samurai,1.0.3.0,0.432,-0.094,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,changeChart63B1E8C33CBE4BC6913014096224EE2C,Change Chart,MAREK PILCZUK,1.0.5.1,0.837,+0.006,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,pictoBarVisual5F436B8EAA8C4FF18C2B4A1A27D04EB6,PictoBar,IT-DEV GmbH,1.0.0.2,0.724,+0.004,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,swPowerSlicer_sharewinfo_612350D75BB94427B2E530403CFB0292_vusial,SharewinfoPowerSlicer,上北智信,1.5.1.2,0.706,+0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,tppowerbiCFDB7C45166B4A6483AB7646BA6D0029,Traqplan Timeline Pro,Traqplan,2.0.0.21,0.875,+0.004,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,scorecard0DF89A0FEDBC47A5B8873BBCB619D35B,Balanced Scorecard,Techanesis Ltd,1.0.0.3,0.852,+0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,table0BE43E73ABB3C3DD77B959AD0A3625B0,swTable,上北智信,1.0.4.0,0.796,-0.016,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,donut2F78F20E2D01E463883DD711125F9D186,Donut Chart image,Data SL Consulting,1.0.0.8,0.934,+0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,stackedbardiagram65644A82C514E21AA5C39603C83AC366,sw3D_StackedBarDiagram,上北智信,1.0.2.0,0.842,-0.006,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,boxPlot1BD4BBC509584BD4D776E276526E7C48,swBoxPlot,上北智信,1.0.2.0,0.909,-0.001,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,pbi_ai_agent,PBI AI Agent,PBI AI Agent,2.1.0.0,0.831,+0.08,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,sightit25071014,SIGHTIT,Quite Intelligent Octopus,1.2.0.1,0.496,+0.151,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,aPDimEditorTestPilot,Acterys Table Edit Preview,Managility,1.0.4.11,0.46,-0.043,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,APMatrixCloudBeta,Acterys Matrix Planning (Beta),Managility,1.0.2.13,0.552,+0.006,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,aPCopy350A7886680D49DAB40114D4A01EFD3C,Acterys Copy,Managility,1.1.6.6,0.379,-0.031,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,acterysReportingxPnA,Acterys Reporting for FP&A,Managility,2.5.22.4,0.737,-0.01,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,DataMaLightCompareWaterfallPro,Datama Compare Pro,DataMa,1.3.21.1,0.708,+0.01,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,matrix9CC9219AFEC044AC96A528B6E4E7CEBC,Nous Matrix,Nous,1.0.0.1,0.918,-0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,sCADAvisA1696DB7096B4CBBA3B7595D70A805AF,SCADAvis.io Synoptic Visual,DSC_Systems,1.0.2.0,0.771,-0.002,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,DjeeniGrowthRateChart_10400020A6CA2A4124B79C0FF6A4D9EE59,Growth Rate Chart by DJEENI v1.4,DJEENI BV,1.4.0.3,0.886,-0.011,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,TwoWriteBack25320C54F4184F8EA42E7B7D8A4A928F,2WriteBack,2BIT AG,2.1.5.0,0.519,+0.006,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,balanceSheet8B88E06A989E4034A7DF29F3D75E6T69,Balance Sheet Visual by BI Samurai,BI Samurai,1.2.6.1,0.741,+0.005,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,AutodeskDataConnectorforPowerBI71085f8edd3a426aabae3dc6cdb2f164,Autodesk® Data Connector for Power BI - Viewer,"Autodesk, Inc.",2.2.0.0,0.929,+0.006,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,FormattedTextTableC7B2FA9D6C1E83F0AD25B79E3F95DX47,Formatted Text Table - LeapLytics,LeapLytics GmbH,1.0.0.1,0.772,+0.07,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,valuefilter067F5282FE684A43B734273E444AE8EB,Autocomplete Filter (BI-Champ Suite),CodeX Enterprises LLC,3.3.0.0,0.957,-0.002,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,msdynxPnADimEditor_46a64748937f429fa9793cb689599b11,Table edit - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.924,+0.003,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,vcadpbiviewer8F4E28F3DE2F4242B26119AEE011E1F5,Vcad,BLOGIC SRL,2.0.8.1,0.826,+0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,ZoomChartsDrillDownMapPinEAA0DBE2B88D406C8E580DB09E61EAF2,Drill Down Map PRO (Pin) by ZoomCharts,ZoomCharts,1.11.45.0,0.86,-0.008,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,charticulatorVisualCommunity_EDITOR,Charticulator Visual Community (Editor),Ilfat Galiev,1.6.8.0,0.977,-0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,planinbiversioning254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Versioning,B2 d.o.o.,3.0.0.5,0.259,+0.016,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,echartsVisual,Apache ECharts Visual,Ilfat Galiev,1.0.4.0,0.914,-0.003,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,adwiseVisual73804AE4264848C8BCD67A31A0791811,ADWISE Advanced Column,Adwise s.r.o.,2.0.1.0,0.932,-0.005,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,planinbitable254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Table,B2 d.o.o.,3.0.0.5,0.664,+0.046,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,writeback4powerbi,Write-Back for Power BI,Xpand IT,2.0.3.0,0.943,+0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,vPMenu6454E8C4E1BD492A83084AB46B0C248B,PowerON Visual Planner Service,Power ON,25.2.0.0,0.77,+0.012,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,k4217CE0FC919C43CF9FD4AE5EBD64655F,K4 Analytics,K4 Analytics Ltd,25.0.0.1,0.579,+0.113,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,planinbimatrix254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Matrix,B2 d.o.o.,3.0.0.10,0.678,-0.013,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,PowerGraphSankey02300D1BE6F5427989F3DE31CCA9E0F320MS,PowerGraph Sankey Diagram,PowerGraph,3.1.3.0,0.75,+0.118,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,ComparisonBarChart3452210C48904866919150C8787E05EF,Comparison Bar Chart For Power BI by ChartExpo,polyvista.com,1.0.0.5,0.841,+0.006,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,taskboard7A11309AC21042A28A78716F6638A2B0ms01x,Kanban Task Board,PowerGraph,1.3.0.0,0.938,-0.002,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,ChartExpoMultiAxisLineChart5B71160C48904866919150C8787E05EF,Multi Axis Line Chart for Power BI by ChartExpo,polyvista.com,2.0.0.1,0.965,+0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,inforiverEditable2B7A5FD2992D434DAE0B149479307B7B,Inforiver EDITable,xViz LLC dba Lumel,1.7.5.3,0.914,-0.005,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,graphomatepictograms,graphomate pictograms,graphomate,2025.1.1.1,0.756,-0.01,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,DigitalTwinC7B2FA9D6C1E83F0AD25B79E3D48AC61,Digital Twin - LeapLytics,LeapLytics GmbH,1.0.0.5,0.689,-0.015,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,msdynxPnAComment_c1b0431e724a4fb6b34c449ff0431a4f,Comment - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.808,-0.023,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,planinbicomments254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Comments,B2 d.o.o.,3.0.0.2,0.489,-0.031,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,msdynxPnAMatrixCloud_0106a54fd1364e47a0afd26102ef77a3,Matrix planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.873,+0.003,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,msdynxPnAVariance_f9544bd4d1c14210aaba7c7802ae191e,Variance - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.899,-0.002,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,taskStreamPROC738808C8ACE47DFA00C7E41C69AFE77,Task Stream PRO Process Flow Chart,Softcial Visuals,1.0.0.1,0.781,-0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,weWriteTableB9D21BABB05F45D6B3CD2DD68EF0DCBC,WeWrite Table,SOLVED,1.6.0.0,0.86,-0.01,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,weWriteMatrix3B61E90280E14C7ABB4F5A846544520B,WeWrite Matrix,SOLVED,1.6.0.0,0.847,+0.003,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,ZoomChartsDrillDownLineChartPro31E9921959FD4A32A769BEDFE624D1B0,Drill Down Line PRO (Filter) by ZoomCharts,ZoomCharts,1.12.33.0,0.855,-0.011,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,ZoomChartsDrillDownTimeSeriesPin33C9F325D337408C98D4E1D4E1EAD705,Drill Down TimeSeries PRO (Pin) by ZoomCharts,ZoomCharts,1.11.49.0,0.698,-0.022,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,ZoomChartsDrillDownWaterfallPin164F74D0F7D04063A469A1BF10366D3B,Drill Down Waterfall PRO (Pin) by ZoomCharts,ZoomCharts,1.11.51.0,0.804,-0.019,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,ZoomChartsDrillDownComboBarPin97DBCD4437824A7F9FD60ECD8939CE31,Drill Down Combo Bar PRO (Pin) by ZoomCharts,ZoomCharts,1.11.67.0,0.724,+0.011,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,ZoomChartsDrillDownShapeMapPro6AFEEB10499543F282BD06EF315D5EAA,Drill Down Shape Map PRO (Filter) by ZoomCharts,ZoomCharts,1.12.41.0,0.912,-0.005,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,ZoomChartsDrillDownComboPin33C9F325D337408C98D4E1D4E1EAD704,Drill Down Combo PRO (Pin) by ZoomCharts,ZoomCharts,1.11.67.0,0.793,-0.008,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,ZoomChartsDrillDownGraphPin079E4B3185B74670AA0F89C998285CC2,Drill Down Graph PRO (Pin) by ZoomCharts,ZoomCharts,1.11.46.0,0.855,+0.006,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,ZoomChartsDrillDownPiePin44BB3B013FB049ABB7E8DDAA6A478B1B,Drill Down Pie PRO (Pin) by ZoomCharts,ZoomCharts,1.12.36.0,0.811,-0.02,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,ZoomChartsDrillDownNetworkProA2D748C23BD44BE2BB019402882BCA19,Drill Down Network PRO (Filter) by ZoomCharts,ZoomCharts,1.12.35.0,0.841,-0.002,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,kanbanChartFREEC738808C8ACE47DFA00C7E41C69AFE77,Kanban Tasks Viewer Chart,Softcial Visuals,1.0.0.0,0.892,-0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,esriVisual,ArcGIS for Power BI,"Esri, Inc.",2025.1.800.1,0.872,-0.002,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,jdx_pbi_integration,Jedox Planning Visual for Power BI,Jedox AG,1.0.0.0,0.62,-0.029,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,jvizRoadmapDFB2490D27A84740B9D9C9D2EE484740,JVIZ Product Roadmap,JINETT Inc.,1.0.0.5,0.813,-0.001,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,BIMappy_GeoFilter,BIMAppy GeoFilter,de startende ondernemer,1.1.1.5,0.719,+0.005,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,banzae_balance_sheet_6857E8E7D4D24913A06D40CC001EE24B,ABIT-BANZAE BI - Balance Sheet,Banzae Dooel,1.0.0.1,0.323,-0.105,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,timeline067F12826E684F83B734273E464AE6A3,Time-lines (BI-Champ Suite),CodeX Enterprises LLC,1.7.0.1,0.901,-0.004,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,userfb06745683FE6D0A43B33A273EA41AE0EB,User Feedback Capture (BI-Champ Suite),CodeX Enterprises LLC,1.2.0.1,0.669,-0.024,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,handlebarsVisual,HTML/SVG/Handlebars Visual,Ilfat Galiev,1.0.7.0,0.804,+0.007,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,talkingPoints3EF13EA657534420A7B5913D05A4BD1D,JVIZ Talking Points,JINETT Inc.,1.0.0.6,0.693,+0.015,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,comments2F2B26E79F0F4D4097EFFE4CB94AAD9B,Writeback Comments by Profitbase,Profitbase AS,1.0.0.3,0.764,-0.01,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,strategicRoadmap6BDF690C18BB4780BA45B434FD75F2D9,JVIZ Strategic Roadmap,JINETT Inc.,1.0.0.4,0.776,+0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,tagList592CF89E15734FD2AB4FAF9F13C8665A,JVIZ Tag List,JINETT Inc.,1.0.0.2,0.609,-0.002,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,dotMatrix592CF89E15734FD2AB4FAF9F13C8665A,JVIZ Dot Matrix,JINETT Inc.,1.0.0.2,0.698,-0.017,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,Informaxyz3DBIConnected69f2181a7e5a44a9a709014959414bf0,3DBI-Connected,INFORMAXYZ BV,3.1.2057.0,0.883,+0.004,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,taskStreamC738808C8ACE47DFA00C7E41C69AFE77,Task Stream Process Flow Chart,Softcial Visuals,1.0.0.0,0.918,-0.008,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,planinbiactivity254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Revision,B2 d.o.o.,3.0.0.2,0.312,-0.051,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,planinbidatarefresh254B65FAF3454F92862CBA877A9F88C6,PlanIn BI - Data Refresh Service,B2 d.o.o.,3.0.0.0,0.208,-0.133,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,msdynxPnAVisualPlanning_0361ca99cfca4abf98f32300584ae294,Graphical planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.797,-0.003,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,msdynxPnACopy_e752d978c5334590aacf10aa7e2717d8,Copy - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.533,-0.008,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,msdynxPnAReportingDev_c95947939075419987e99768a4090001,Reporting - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.846,-0.009,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,eventHorizonTimelineChartC4B94A58DE9945C6945335166AC2553E,Event Horizon Timeline Chart,Softcial Power BI,1.0.0.1,0.872,-0.005,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,dev2prodVarianceHero,dev2prod Variance Hero Visual,dev2prod GmbH,1.0.7.0,0.72,-0.012,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,geoportalMap,Geoportal Maps,GEOPORTAL,2.0.4.2,0.914,-0.004,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,textfromval067F5682FE6D4A43B334273EA44AE0EB,Multi-Format / Animation / Text From Values Card (BI-Champ suite),CodeX Enterprises LLC,2.5.0.0,0.881,+0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,variantDNAEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Variant DNA Visual,Microsoft Dynamics 365,1.0.20250117.1,0.902,-0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,processMapEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Process Map Visual,Microsoft Dynamics 365,1.0.20250117.1,0.97,+0.001,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,collage0ED0E687FC3E4B1184AB9671B3AE5A72,Collage Pro by CloudScope,"CloudScope, LLC",2.1.0.0,0.741,-0.019,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,StreamGraph1446659696222,Stream Graph,Microsoft Corporation,3.0.9.0,0.922,-0.001,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,attributeControlChartE017E9AD7ADB4B6F9303F28D3C1A1F0D,Attribute Control Chart,Nova Silva,1.1.1.0,0.654,-0.025,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,pbifeedbackB89B8A14BF284F028531799ACD3DAFC0,Power BI Feedback Pro,ALTORO CONSULTING GROUP - SL,1.0.10.0,0.744,+0.002,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,pbitrack9D9E18DCA2D64B1CA3581F42407D0AF7,Power BI User Activity Tracker,ALTORO CONSULTING GROUP SL,1.1.9.0,0.808,-0.01,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,ColumnChartWithUpperandLowerBoundsBF61B285CAD84241BA581341AF4D3CB9,3AG Systems – Column Chart With Upper and Lower Bounds,3AG Systems,1.0.0.0,0.65,+0.024,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,globalLaunchEstimatesC8C997C958BD4E22BB25D5639F3366A1,Global Launch Estimates,TheraTraq,1.0.6.0,0.859,-0.006,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,lipstickColumnChartC7A87C40887A4B7E8C1B4EA86CB5D2E4,Lipstick Column Chart,Nova Silva,2.5.0.0,0.848,+0.007,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,autoclust06755682FE6D7A43B334273FA44AE829,Circle Packing with Clusters (BI-Champ Suite),CodeX Enterprises LLC,1.1.1.1,0.789,-0.005,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,AhpDecisionMakerE1C5D604D9ED4048B2F483846F3CDC24,Ahp Decision Maker,Wead Technology,1.2.1.4,0.792,-0.005,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,collage5F6FDA9FE5D6478B8B72281699C2EACF,Collage by CloudScope,"CloudScope, LLC",2.1.0.0,0.812,-0.015,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,xbar42E8DF98F1244DB799B2A8A65DBCB226,X-Bar Control Chart by PQ Systems,PQ Systems,1.1.303.1,0.821,-0.017,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,video508C8BC265454E47B191A0F71805E6F3,Video Pro by CloudScope,"CloudScope, LLC",2.1.0.1,0.751,-0.005,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,workforce7D37FF992D854E88AFF323AEE9CBCD90,Workforce,TheraTraq,1.1.0.0,0.785,-0.011,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,uchart42E8DF98F1244DB799B2A8A65DBCB226,U-Chart by PQ Systems,PQ Systems,1.1.325.1,0.621,+0.011,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,video74F241B8CEFA4ACF83B2B50E9C36F725,Video by CloudScope,"CloudScope, LLC",2.1.0.1,0.703,+0.034,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,pchart42E8DF98F1244DB799B2A8A65DBCB226,P-Chart by PQ Systems,PQ Systems,1.1.303.1,0.627,-0.057,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,dlpbicolviz9DB36676E8424E35AC5F57458A84BACBX,Definitive Logic PBI Clustered Column Chart with Custom Labels,Definitive Logic,1.3.1.0,0.714,-0.006,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,imageDB603108E3FF4EBFB8047F5653368E8C,Image by CloudScope,"CloudScope, LLC",3.1.0.0,0.98,-0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,milestoneTrendAnalysisChart84A70462CF724538AA5043A4EED9B93F,Milestone Trend Analysis Chart,Nova Silva,2.3.0.0,0.861,-0.007,0,0,0,0,Certified,
