Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2025-07-28T08:22:50-05:00,ColumnChartWithUpperandLowerBoundsBF61B285CAD84241BA581341AF4D3CB9,3AG Systems – Column Chart With Upper and Lower Bounds,3AG Systems,1.0.0.0,0.678,-0.013,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,globalLaunchEstimatesC8C997C958BD4E22BB25D5639F3366A1,Global Launch Estimates,TheraTraq,1.0.6.0,0.867,+0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,lipstickColumnChartC7A87C40887A4B7E8C1B4EA86CB5D2E4,Lipstick Column Chart,Nova Silva,2.5.0.0,0.848,+0.001,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,uchart42E8DF98F1244DB799B2A8A65DBCB226,U-Chart by PQ Systems,PQ Systems,1.1.325.1,0.639,-0.032,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,xbarrange42E8DF98F1244DB799B2A8A65DBCB226,X-Bar and Range Control Chart by PQ Systems,PQ Systems,1.1.303.1,0.72,-0.004,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,video508C8BC265454E47B191A0F71805E6F3,Video Pro by CloudScope,"CloudScope, LLC",2.1.0.1,0.761,+0.002,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,workforce7D37FF992D854E88AFF323AEE9CBCD90,Workforce,TheraTraq,1.1.0.0,0.801,-0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,dlpbicolviz9DB36676E8424E35AC5F57458A84BACBX,Definitive Logic PBI Clustered Column Chart with Custom Labels,Definitive Logic,1.3.1.0,0.75,-0.015,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,pchart42E8DF98F1244DB799B2A8A65DBCB226,P-Chart by PQ Systems,PQ Systems,1.1.303.1,0.72,+0.021,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,imagepro72F4F4C66B5C47EDB72C8CA5F4BFCD1A,Image Pro by CloudScope,"CloudScope, LLC",3.1.0.0,0,-0.966,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,milestoneTrendAnalysisChart84A70462CF724538AA5043A4EED9B93F,Milestone Trend Analysis Chart,Nova Silva,2.3.0.0,0.867,-0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,numberline067F12826E684F83B734273E464AE8FA,Number lines (BI-Champ Suite),CodeX Enterprises LLC,1.0.4.3,0.615,+0.005,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,dumbbellColumnChartF759696C45654EDBAEEAB1C120CB7B76,Dumbbell Column Chart,Nova Silva,3.0.0.0,0.681,+0.023,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,inovistaAnimatorEC2A9950893B4CDD9F9E98FE60770E82,Animator for Power BI,INOVISTA LIMITED,1.0.3.2,0.869,-0.002,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,status2564DE4C99C5498394BD4E147E54DBBE,Aimplan Status Visual,Aimplan AB,24.4.9.0,0,-0.57,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,commentD8B2CC58A03D4C10843F3EBE27E08923,Aimplan Comment Visual,Aimplan AB,24.4.9.0,0,-0.85,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,valqPlanPremiumVE46830E3931A4F4B9D3BBBCDAD02EFD1,ValQ-Plan,xViz LLC,3.7.2.0,0,-0.893,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,ChartFlare,Chart Flare,C&F S.A.,1.0.0.0,0,-0.718,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,cyclePlot34E176548A2043298447486F8D4C383D,Cycle Plot,Nova Silva,2.2.0.0,0.733,+0.021,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,blacklinesafetygasdetectionA8E2ACA720B0466FAC1E2C664FAB9350,Gas Detection Chart,BlacklineSafety,1.0.0.1,0,-0.681,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,SilvonStratumURL5B92FF65D6364D26B9994FF1E152159A,Go To Stratum,Silvon Software Inc,1.0.2.0,0.378,-0.137,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,KGdev3DBI69f2181a7e5a44a9a709014959414bf0,3DBI,INFORMAXYZ BV,3.1.1558.0,0.967,+0.001,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,bluedotRecentNews56C8EEC8933543F8A2C7E2A8B0592DF9,BlueDot Recent News Visual,BlueDot Inc.,1.0.0.2,0.503,-0.026,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,ganttA5AD7B4D800549099E9DA8A15E9BC102,JVIZ Gantt Chart,JINETT Inc.,1.0.0.2,0.862,-0.001,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,processifierGraphVisual3419764C6E114268863C03CC744BEE58,Processifier Process Mining,PROCESSIFIER SP Z O O,1.6.0.2,0,-0.79,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,iconMapProE938B1CED4834168A55864E1F8E7242E,Icon Map Pro,Tekantis,1.0.9.11,0,-0.995,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,inforiverAppTable2B7A5FD2992D434DAE0B149479307B7B,Inforiver Premium Table,xViz LLC dba Lumel,1.0.0.0,0.948,+0.948,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,readmeC5D23D99479C4478885DD956BB5985F1,ReadMe,Michael Dean Lindsay,1.0.0.0,0.776,+0.776,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,easyTerritoryTerritoryVisualB76516E7EB374091BC4E1AF5914B1F41,Territory Visual by EasyTerritory,EasyTerritory,5.18.14.1,0.967,+0.002,5,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,graphomatecharts,graphomate charts,graphomate,2025.1.1.0,0.886,-0.001,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,graphomate_bubbles,graphomate bubbles,graphomate,2024.4.3.0,0.803,-0.008,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,GaligeoPowerBI,Galigeo for PowerBI,GALIGEO,2.0.0.4,0.973,+0.006,13,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,ZoomChartsDrillDownTimelinePro7F6C01BA1C534E9AB4A6BCCB44F591D6,Drill Down Timeline PRO (Filter) by ZoomCharts,ZoomCharts,1.12.77.0,0.935,-0.001,12,0,5,0,Certified,
2025-07-28T08:22:50-05:00,hichart8FC5F06844ED44BDB87EC043F90F3A3D,hi-chart Reporting Studio,CP Corporate Planning GmbH,1.0.24.0,0,-0.969,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,ZoomChartsDrillDownTimelinePinEA7D61C6F1F240CFAAA75EE2EB1D3D6D,Drill Down Timeline PRO (Pin) by ZoomCharts,ZoomCharts,1.11.65.0,0.912,+0.002,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,ZoomChartsFacetChartPaidE77E4ED357DC402ABA005987437CF500,Drill Down Combo PRO (Filter) by ZoomCharts,ZoomCharts,1.12.71.0,0.904,-0.003,12,0,5,0,Certified,
2025-07-28T08:22:50-05:00,powerBiVisualsGanttDF45C9AD71594918A1FE8463F5F57380,Gantt by Profitbase,Profitbase AS,3.0.0.4,0.913,-0.001,2,0,5,0,Certified,
2025-07-28T08:22:50-05:00,CustomSlicer,Custom Slicer,Office Solution,1.0.0.3,0.947,+0.003,17,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,LineBubbleChart,Line with Bubble Chart,Office Solution,1.0.0.3,0.894,+0.006,7,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,TreeBarChart,Custom tree view with bar chart,Office Solution,1.0.0.7,0.913,-0.002,6,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,DateRangeSlicerB76D04FFC59A49979467BAF00AA17628,BENE.BIZ Date Range Slicer,Alexander Rezun,1.3.2.0,0.875,+0.875,2,0,5,0,Certified,
2025-07-28T08:22:50-05:00,chatbot_8ef9d1ad_b52e_4615_bcd7_9dcb0548d513,AI Buddy by iFour,iFour Technolab Pvt. Ltd.,1.0.0.2,0.869,+0.869,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,planningGridA86B787D407F4AE99B016A8E5AC0A27E,Aimplan Planning and Reporting Visual,Aimplan AB,25.5.12.0,0.834,-0.02,6,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,chatpowerbi_ai,chat Power BI AI,Chartenza,1.6.0.2,0.949,+0.949,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,inforiverAppEnterprise2B7A5FD2992D434DAE0B149479307B7B,"Inforiver Writeback Matrix for Planning, Budgeting & Forecasting",xViz LLC dba Lumel,4.4.2.0,0.91,-0.003,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,ClusteredStackedChart39ECD6FE5G0,Stacked Clustered Chart,DEFTEAM SOLUTIONS PRIVATE LIMITED,1.0.5.3,0.945,+0.002,4,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,vpservice_store,Power ON Visual Planner Service (Organizational Store),Power ON,25.1.1.0,0.914,-0.003,10,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,ArriaNLG796e95864265477b96ca1e51852ddddd,Add Intelligent Narratives for BI,Arria NLG,3.4.7.0,0.818,+0.009,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,scatterRect2FFFA6D3D86C431BA7B5CD5618FBDA70,Custom Scatter Plot,MYPE,1.1.7.0,0.735,-0.002,3,0,5,0,Certified,
2025-07-28T08:22:50-05:00,individualsmovingrange42E8DF98F1244DB799B2A8A65DBCB226,Individuals and Moving Range Control Chart by PQ Systems,PQ Systems,1.1.325.1,0.831,-0.011,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,LaconicCardFreeC4A74023FBD644529F9068B327CF4BF9,Laconic Card - Free,Dotelus AB,1.2.5.0,0.9,-0.001,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,laconicCardPROE18E068CED834B9CAAD18017E634489A,Laconic Card PRO,Dotelus AB,1.0.5.0,0.754,+0.004,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,StockChart1464746768122,Trading Chart by MAQ Software,MAQ LLC,4.0.0.0,0.719,-0.019,2,0,5,0,Certified,
2025-07-28T08:22:50-05:00,multicardkpis,Multi Card KPIs by TME AG,TME AG,1.1.0.0,0.966,+0.001,6,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,lollipopBarChart29115F0ADEDB437DBCDF8E8A3E66E088,Lollipop Bar Chart,Nova Silva,3.0.0.0,0.875,+0.002,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,htmlViewerA9520C4C697347CDB4EA10E418B1A6E7,Shielded HTML Viewer,Nova Silva,3.0.0.0,0.973,+0.001,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,stackedBarChartByAkvelonA90827240A9942A3B5F760DFAFF0EF08,Stacked Bar Chart by Akvelon,Akvelon,2.0.1.0,0.829,+0.007,3,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,packedBubble563FBEFA65CC43A48496B6BB533D9890,Packed Bubble Chart - xViz,xViz LLC,3.0.1.0,0.97,-0.001,7,0,5,0,Certified,
2025-07-28T08:22:50-05:00,gantt66E410741E374A90AF58EE8951297585,Apex Gantt Chart - Project Timeline,APEX Project Management Inc.,1.1.4.0,0.96,+0.002,3,0,5,0,Certified,
2025-07-28T08:22:50-05:00,kpiTable2FA7B4711C7C41C08129D5AB7A72D537,SMART KPI List,Nova Silva,2.3.1.0,0.908,+0.001,4,0,5,0,Certified,
2025-07-28T08:22:50-05:00,milestoneTrend49987C6ADF4E454FB460B0464FDB5598,Apex Milestone Trend,APEX Project Management Inc.,1.1.1.0,0.806,+0.003,2,0,5,0,Certified,
2025-07-28T08:22:50-05:00,upSetJSVenn61F43BDFCA024B13B6AC5BA73C9427B2,Ultimate Venn Diagram,Samuel Gratzl,1.10.10.0,0.911,+0.005,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,iconpack,Icon Pack by TME AG,TME AG,1.1.1.1,0.958,-0.001,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,comparisonChartByMogular,Comparison Chart,mogular,1.0.9.0,0.843,+0.002,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,violinPlotE9D8F40178B24B089983CF53D41F6EC7,Violin Plot by MAQ Software,MAQ LLC,3.0.0.1,0.918,+0.006,2,0,5,0,Certified,
2025-07-28T08:22:50-05:00,powerBIEditorVisual,Power BI Visual Editor,Ilfat Galiev,1.0.4.0,0.934,+0.002,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,banzae_dashboard_6857E8E7D4D24913A06D40CC001EE24B,Banzae BI Dashboard,Banzae Dooel,1.0.0.3,0.618,-0.018,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,PBIFUN,Funnel Charts,Government of Western Australia - Department of Health,1.5.2.1,0.841,+0.009,5,0,5,0,Certified,
2025-07-28T08:22:50-05:00,flexaanalytics,Flexa Analytics,FlexaIntel,1.0.0.2,0.13,+0.13,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,flexadesign,Flexa Design,FlexaIntel,1.0.2.32,0.488,+0.488,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,RiskHeatmapA1E4D7191E504BBA9F44FE76C254B319,Risk Matrix / Heatmap - LeapLytics,LeapLytics GmbH,1.0.2.3,0.985,+0.001,22,0,5,0,Certified,
2025-07-28T08:22:50-05:00,TrafficLight2D3CDE2AC13D4EA29E02FC4F5D359996,Traffic Light - LeapLytics,LeapLytics GmbH,1.0.1.7,0.944,+0.001,5,0,5,0,Certified,
2025-07-28T08:22:50-05:00,markdownViewerF1B44923E60343B18373D3DF3EA1E9D4,Markdown Viewer - LeapLytics,LeapLytics GmbH,1.0.0.5,0.866,-0.004,2,0,5,0,Certified,
2025-07-28T08:22:50-05:00,linechartE963BF7F5E38A01A5A51F3576A050B47,Advanced Line Chart (Standard),PBIVizEdit.com,5.6.1.0,0.937,+0.006,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,dandelion50DB3783432B40A69C0B91926CE74CD9,dandelion,Excelnaccess.com,11.0.0.0,0.882,+0.882,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,beeswarm50DB3783432B40A69C0B91926CE74CD9,Beeswarm Chart,Excelnaccess.com,1.0.15.6,0.902,+0.005,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,overlappingbarchart2851F5AA9C44C52A62706813427A51D5,Overlapping Bar (Standard),PBIVizEdit.com,5.3.0.0,0.735,-0.008,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,likertscaleA9F4946DD459C8126FB624C218E13331,Likert Scale (Standard),PBIVizEdit.com,4.3.0.0,0.801,-0.014,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,fullclusteredstackedbarchart8E3A5B25AB30E330682718E14ABECDEE,100% Clustered Stacked Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.775,+0.015,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,dualxaxisbarchartD64AF2C12336D4FA6B3D0B2A0766634F,Dual X-axis Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.816,+0.007,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,fullclusteredstackedcolumnchartC9F3B2389C01A11245F82B467CAADAB8,100% Clustered Stacked Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.81,+0.003,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,dualyaxiscolumnchartE8D16826545CC37F7A51C03377889A31,Dual Y-Axis Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.891,+0.008,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,categoryBarChartA7F3AE9EF91E48C78A2807BCA25C3412,Category Comparison Bar Chart,Datanauts,1.0.1.2,0.879,-0.004,4,0,5,0,Certified,
2025-07-28T08:22:50-05:00,bubblechartwithcategoricaldataE6E959BDCBA9A68B55064F67F80EFA5E,Bubble Chart with Categorical Data (Standard),PBIVizEdit.com,5.3.0.0,0.872,+0.012,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,fanTailLicC277B9B6C5624BB5966D4ADBB33EB249,fantail_flashbi,FlashBI,1.0.0.1,0.71,+0.71,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,xerppamultilevelmatrix,Multilevel Matrix Xerppa,Gestión y Finanzas 365 SL,3.1.0.4,0,-0.941,8,0,5,0,Certified,
2025-07-28T08:22:50-05:00,aster_plot_chart_visiochart_8c1a6a012eec972d899f78bf867dr059,Aster Plot Chart,VisioChart,1.0.0.1,0.932,+0.932,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,kpi_matrix,KPI Matrix,pbi-consultants,1.0.4.9,0,-0.951,2,0,5,0,Certified,
2025-07-28T08:22:50-05:00,WritebackGridCB53C00E8C1446A1B7BFC56530280A14,Writeback Grid,Creative Data,1.0.2.6,0.838,-0.004,10,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,swOrgChart21FBD5343987489AA69DE2FEC21F2AD9,swOrgChart_2.1,sharewinfohk,1.0.0.2,0.915,+0.915,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,nestedTotalBarChartC2D32E67DFF64FDD9564CF2CFCD20141,Datellers Nested Total Bar Chart,DATELLERS PRIVATE LIMITED,1.1.2.0,0.927,+0.927,5,0,5,0,Certified,
2025-07-28T08:22:50-05:00,BarChartwithExportDataFeature,Bar Chart with Export Data Feature,Office Solution,1.0.0.5,0.846,+0.001,11,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,matrixPlanner2E230FC900184D72ABEE6E2A87B30E6A,Matrix Planner,Ilustratown,1.0.1.53,0,-0.82,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,BarChartwithDynamicRangeCreation,Bar Chart with Dynamic Range Creation,Office Solution,1.0.0.5,0.619,+0.011,10,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,sunburst_visual_7866DD911E374F88B8C085F91F12F0D7,Sunburst Chart,VisioChart,1.0.0.2,0.959,+0.959,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,StackedBarLineC23CD878BA764C3B84E5261BC83BC537,Stacked Bar Chart with Line by JTA,JTA The Data Scientists,3.2.0.6,0,-0.942,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,histogram7D0E580F1FEB4DDA901A6D8146EA6387,Histogram Chart (Pro),PBIVizEdit.com,5.0.0.2,0.961,+0.002,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,SankeyChart72F9467FDC1043888E57A6FA275C4DCE,Sankey Chart by Powerviz,TRUVIZ INC,1.0.0.1,0.963,+0.963,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,dualxaxisbarchart14B2B64B924230ED99F2C20A20B99CB0,Dual X-axis Bar Chart (Pro),PBIVizEdit.com,5.5.1.1,0.677,-0.004,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,dualyaxiscolumnchart8A090877D46925388248A755EC9565CE,Dual Y-Axis Column Chart (Pro),PBIVizEdit.com,5.5.1.2,0.8,+0.019,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,lollipopcolumnB06D82DDC69D27E084F5921C81B988BD,Lollipop Column Chart (Pro),PBIVizEdit.com,5.4.2.1,0.679,+0.012,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,fullclusteredstackedbarchart1BE6A7DD9A431DC9A1517065523F3211,100% Clustered Stacked Bar Chart (Pro),PBIVizEdit.com,5.0.2.0,0.755,+0.007,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,lollipopbar802A5F771F003EC2AAC6A6C54D799B26,Lollipop Bar Chart (Pro),PBIVizEdit.com,5.4.2.2,0.698,+0.003,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,TGBMAPOSM,Smart Grid-Map,The Green Bridge GmbH,1.0.0.3,0,-0.841,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,bubblechartwithcategoricaldataE827E738ED8C5A16A0737FA72B5905A1,Bubble Chart with Categorical Data (Pro),PBIVizEdit.com,5.4.2.1,0.819,+0.013,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,mergedbarchart98372E5F75024E3992B6A6310936AF2A,Side by Side Bar Chart (Pro),PBIVizEdit.com,5.5.1.4,0.744,+0.028,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,populationpyramidEF37C50BA50D2BE196C37F91C5FEFFFC,Population Pyramid (Pro),PBIVizEdit.com,5.4.1.3,0.852,+0.004,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,piechartwithcustomlabels79D5B41810001E15B7E461C3180E9F4A,Advanced Donut and Pie Chart (Pro),PBIVizEdit.com,5.3.1.3,0.883,+0.006,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,linechart604A0A20A6222F01A39F80FE43FFF4B8,Advanced Line Chart (Pro),PBIVizEdit.com,5.6.0.5,0.83,+0.007,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,overlappingbarchart67295BA86F9B3257B8D040976F94AE2A,Overlapping Bar Chart (Pro),PBIVizEdit.com,5.4.1.5,0.638,-0.012,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,overlappingcolumnchart3929FB81B55125BDA8C73A31B6536CFF,Overlapping Column Chart (Pro),PBIVizEdit.com,5.4.1.4,0.766,-0.003,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,clusteredstackedcolumnchartA3BF4C5A66422DC09283C291A3EA7904,Clustered Stacked Column (Standard),PBIVizEdit.com,5.6.0.0,0.966,+0.001,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,InnofallsDeltaCharts,Innofalls Charts,Innofalls GmbH,1.2.13.0,0.854,+0.014,5,0,5,0,Certified,
2025-07-28T08:22:50-05:00,verticallinechart0178C5C777121F46BC25DA8234205565,Multiple Vertical Line Chart (Pro),PBIVizEdit.com,5.4.1.3,0.688,+0.016,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,likertscaleD4D2A3E96357258C93E92B5DA877CCCE,Likert Scale (Pro),PBIVizEdit.com,4.5.0.3,0.666,+0.013,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,horizontalbullechartAD848DB2E71C1BBC88C027512FD82044,Horizontal Bullet Chart (Pro),PBIVizEdit.com,5.5.0.3,0.8,+0.019,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,verticalbulletchartD04B6B542D02418C8D14A17761414336,Vertical Bullet Chart (Pro),PBIVizEdit.com,5.5.0.3,0.811,+0.016,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,BarChartWithTopN,Bar Chart With Top N Selection,Office Solution,1.0.0.2,0.983,-0.001,7,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,DataMaLightCompareWaterfall,Waterfall - What's driving my variations?,DataMa,1.3.19.18,0,-0.875,4,0,5,0,Certified,
2025-07-28T08:22:50-05:00,linearGauge8C105C35DD8E4826903041C089AF454F,Linear Gauge by Powerviz,TRUVIZ INC,1.0.0.3,0,-0.973,2,0,5,0,Certified,
2025-07-28T08:22:50-05:00,scvationDataSlicer277BCF8926A84B5CBA093282D62811B5,Data Slicer,SCvation GmbH,1.3.28.4,0,-0.974,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,SPCCharte052449909264a3487139638376f9e72,SPC Chart,North East Ambulance Service FT,1.6.6.3,0,-0.908,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,OrcaViz_PowerBI_Licenced_Visualisation_Pro_v2_1_0_0,orcaviz-pro,OrcaViz,3.0.0.2,0,-0.876,6,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,RoseDonutPiechart762B562BE2774F939Fvdsfdsf1FfasfD1F32D91sdw,Rose Donut Pie Chart by Powerviz,TRUVIZ INC,1.0.0.8,0.968,+0.001,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,FunnelChartA96234ADB8D143D1837FEC426BB34781,Funnel Chart by Powerviz,TRUVIZ INC,1.0.0.7,0.975,+0.001,3,0,5,0,Certified,
2025-07-28T08:22:50-05:00,horizonChartB188A04B57084E6DA13F3C7E341F020E,Horizon Chart by Powerviz,TRUVIZ INC,1.0.0.4,0.848,+0.015,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,dualxaxiscombo144EA2D4DEFA15C2A907B86DDE86E45D,Dual X-Axis Combo Chart (Pro),PBIVizEdit.com,5.5.0.1,0.763,-0.011,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,dualyaxiscombo92D85C43BD0F18E4B5B7D2841A9439CF,Dual Y-Axis Combo Chart (Pro),PBIVizEdit.com,5.5.0.1,0.889,+0.005,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,RidgeLineChartEC035784AF61453AB27C2E272A3BC5FE,Ridgeline Plot by Powerviz,TRUVIZ INC,1.0.0.8,0.908,+0.001,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,ActivityGaugeA96234ADB8D143D1837fdfsFECd426BB34781,Activity Gauge by Powerviz,TRUVIZ INC,1.0.0.5,0.975,+0.002,3,0,5,0,Certified,
2025-07-28T08:22:50-05:00,waterfall_chart_visiochart_8c1a6a012eec472d899f79bf867db013,Waterfall Chart,VisioChart,1.0.0.2,0,-0.916,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,waffle_chart_visiochart_8c1a6a012eec472d899f79bf867dr059,Waffle Chart Maker,VisioChart,1.0.0.2,0,-0.843,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,chordDiagram_chart_visiochart_855a6a012eec472d899f79bf867dr059,Chord Diagram,VisioChart,1.0.0.2,0,-0.875,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,LLMChatbot97B4263EBE40424AB606A5673E8EFE27,LLM Chatbot,Creative Data,1.0.0.5,0.938,+0.005,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,bubble_chart_visiochart_8c1a6a012eec332d822f79bf867dr059,Bubble Diagram,VisioChart,1.0.0.2,0,-0.942,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,ClusteringUsingOPTICSCAD9384DAA1042E78771F55A0BD811D8,Clustering using OPTICS by MAQ Software,MAQ LLC,3.0.5.0,0.705,+0.002,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,waterfall2B5BF088815E42539E2C8CDAD646DB43,Waterfall-Visual-Extended,Auxil Management GmbH,3.4.0.2,0,-0.915,2,0,5,0,Certified,
2025-07-28T08:22:50-05:00,clusteredstackedcolumnchart12C4F6FB782E5E0DAB5E7D4D600BB13B,Clustered Stacked Column Chart (Pro),PBIVizEdit.com,5.5.0.1,0.907,+0.004,1,0,5,0,Certified,
2025-07-28T08:22:50-05:00,ImageCarouselByMAQSoftware1448688110701,Image Carousel by MAQ Software,MAQ LLC,4.0.2.0,0.956,+0.001,3,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,multipleaxeschart8FA05F3A22F3B6F9461DBF16BCD0D925,Multiple Axes Chart (Standard),PBIVizEdit.com,5.3.0.1,0.907,+0.004,2,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,dualxaxiscombo075079EF706BD74C481B7C113A021BA2,Dual X-Axis Combo Chart (Standard),PBIVizEdit.com,5.3.0.1,0.852,-0.004,1,0,5,0,Not Certified,
2025-07-28T08:22:50-05:00,textBoxComponent499426C21716406C81A1D2CA8F4BC6D8,Untap Text Box,Untap,1.1.0.4,0,-0.923,1,0,5,0,Certified,
