Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2026-04-16T23:25:06Z,APSmartXLBeta,Acterys Smart XL,Managility,1.0.2.7,0.819,,101,,5,,Not Certified,
2026-04-16T23:25:06Z,APMatrixCloud4B291F0FACAE43E38940A86C88AEC5CD,Acterys Matrix Write-back & Planning for Power BI,Managility,4.2.3.1,0.766,,79,,5,,Not Certified,
2026-04-16T23:25:06Z,ultimateWaterfall9712E1351D4E4FA89077ED4D9351DC71,Ultimate Waterfall,dataviz.boutique GmbH,4.8.9.1,0.949,,48,,4,,Certified,
2026-04-16T23:25:06Z,aPDimEditor3160F611456D4E0AB3292CE5CB7EA3B8,Acterys Table Edit,Managility,2.2.1.2,0.929,,82,,5,,Not Certified,
2026-04-16T23:25:06Z,hierarchy50DB3783432B40A69C0B91926CE74CD9,Hierarchical Bar Chart,Excelnaccess.com,24.21.0.0,0.936,,9,,4,,Certified,
2026-04-16T23:25:06Z,PBI_CV_7B952816_A48F_49B4_9E13_15E3BB2C0337,Card with States by OKVIZ,OKVIZ Corp.,1.6.8.0,0.992,,58,,4,,Certified,
2026-04-16T23:25:06Z,overlappingcolumnchart294CA4C4E467CD956C919E26EF459300,Overlapping Column (Standard),PBIVizEdit.com,5.3.0.0,0.861,,2,,4,,Not Certified,
2026-04-16T23:25:06Z,aPGantt2DC486E54199414B99CB7E9D403FD90C,Acterys Gantt for Project Management,Managility,1.1.9.3,0.973,,80,,5,,Not Certified,
2026-04-16T23:25:06Z,APMatrixGen2A2CB25DE561642C29913615B889C57EA,Acterys Matrix Planning For Power BI Gen2,Managility,5.4.0.10,0.748,,71,,5,,Not Certified,
2026-04-16T23:25:06Z,scatterLinePlot04AE08B82AB143129DBC0AEA4FD479EA,Ultimate Scatter Line Plot,dataviz.boutique GmbH,1.2.0.0,0.796,,5,,4,,Not Certified,
2026-04-16T23:25:06Z,CommentView70D93FB2E7284C00A3235FF8E05BFACC,Acterys Comments,Managility,4.2.1.5,0.799,,81,,5,,Not Certified,
2026-04-16T23:25:06Z,multiLineChartA7F3AE9EF91E48C78A2807BCA25C2765,Multi Line Chart with Tooltips,Datanauts,1.3.3.0,0.979,,5,,4,,Certified,
2026-04-16T23:25:06Z,ultimateVariance9712E1351D4E4FA89077ED4D9351DC71,Ultimate Variance,dataviz.boutique GmbH,4.9.8.0,0.849,,26,,4,,Certified,
2026-04-16T23:25:06Z,lollipopbar3906E14BA17BC92E464868265E6264D9,Lollipop Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.862,,2,,4,,Not Certified,
2026-04-16T23:25:06Z,aILensEA6F1EB9ACB04175ADC575D450915999,AI Lens,AI Lens,4.0.0.3,0.897,,3,,4,,Not Certified,
2026-04-16T23:25:06Z,maps,Maps,relevantVisuals,1.0.6.5,0.996,,7,,5,,Certified,
2026-04-16T23:25:06Z,ifcviewer,Open IFC Viewer,Flinker GmbH,3.5.0.0,0.949,,10,,5,,Not Certified,
2026-04-16T23:25:06Z,ultimateStackedFreeD3C49B76E0454F4BB21E7F1E3E346BB6,Ultimate Stacked,dataviz.boutique GmbH,4.8.4.1,0.764,,7,,4,,Certified,
2026-04-16T23:25:06Z,colorMapB62CDE518BD14121B7B1AEFBD3B996A8,Color Map by SWHK,SHAREWINFO HK LIMITED,2.0.4.0,0,,1,,4,,Certified,
2026-04-16T23:25:06Z,synopticPanelLiteByOKVIZ9D9A1ACC481B452E9EF8DF049888BAF6,Synoptic Panel Lite,OKVIZ Corp.,2.5.1.0,0.953,,19,,4,,Certified,
2026-04-16T23:25:06Z,acterysReporting,Acterys Reporting Light,Managility,2.5.17.3,0.735,,81,,5,,Not Certified,
2026-04-16T23:25:06Z,hibReaderChart880E5E17CE3144C48984515838A9E2D9,Hiblead RadarChart,HiBlead Inc.,1.0.0.15,0,,2,,3,,Certified,
2026-04-16T23:25:06Z,lipstickcolumnproAB273B43B8753CDD9BF5F94FAC9CCE10,Lipstick Column (Pro),PBIVizEdit.com,5.4.2.3,0.571,,2,,4,,Certified,
2026-04-16T23:25:06Z,CalendarByDatanau,Calendar by Datanau,"DATANAU - CONSULTORIA INFORMÁTICA, UNIPESSOAL, LDA",1.0.0.11,0.954,,4,,4,,Certified,
2026-04-16T23:25:06Z,Aquarium1442671919391,Enlighten Aquarium,ENLIGHTEN DESIGNS,4.0.6.4,0.983,,61,,5,,Certified,
2026-04-16T23:25:06Z,PBI_CV_9272D058_BEA0_476A_B090_A712545F92FA,Bullet Chart by OKVIZ,OKVIZ Corp.,2.4.2.0,0.983,,65,,4,,Certified,
2026-04-16T23:25:06Z,calendarProByOKVIZ359F68153F3C4C1B84994D4D62ED4EAC,Calendar Pro by OKVIZ,OKVIZ Corp.,1.1.4.0,0.943,,24,,4,,Certified,
2026-04-16T23:25:06Z,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA9,"accoPLANNING - Writeback, Planning, Matrix",Accobat A/S,1.0.83.5,0.841,,22,,5,,Not Certified,
2026-04-16T23:25:06Z,Datepicker_1687358625,Date Picker,TRUVIZ INC,1.0.0.6,0.996,,7,,5,,Certified,
2026-04-16T23:25:06Z,stackedlipstickcolumnchartC53D807BD349E658661B918C1A24532E,Stacked Lipstick Column Chart (Standard),PBIVizEdit.com,5.1.0.0,0.612,,1,,1,,Not Certified,
2026-04-16T23:25:06Z,SuperTables_1,SuperTables Legacy,Apps for Power BI,1.2.6.1,0.968,,26,,4,,Certified,
2026-04-16T23:25:06Z,horizontalbullechart174B6169C26AD2E17C7ECE5DC5DCDFBB,Horizontal Bullet Chart (Standard),PBIVizEdit.com,5.4.2.0,0.907,,2,,4,,Not Certified,
2026-04-16T23:25:06Z,FilterByList507A2DBEC31244C8AAABDE9BA541F723,Filter by List,DEVSCOPE,3.4.0.0,0.976,,51,,2,,Certified,
2026-04-16T23:25:06Z,htmlViewerD577C9FF21FB4883A1CE1335C340B541,HTML VizCreator Flex by BI Samurai,BI Samurai,2.0.0.3,0.916,,14,,5,,Not Certified,
2026-04-16T23:25:06Z,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA0,accoPLANNING Enterprise - Planning Power BI Writeback,Accobat A/S,1.0.81.3,0.63,,12,,5,,Not Certified,
2026-04-16T23:25:06Z,pdfViewer392A657C115F4015AD64793E71199A8B,Pdf Viewer,DS Analytics AB,1.2.2.7,0.943,,17,,4,,Certified,
2026-04-16T23:25:06Z,verticallinechart5209E4E7CCEFAE766DB5CE0997A7AA9A,Multiple Vertical Line Chart (Standard),PBIVizEdit.com,5.3.0.0,0.598,,3,,4,,Not Certified,
2026-04-16T23:25:06Z,FVPC_B3883AF15E934A30AD2C2374AE3B5B93,From Visuals Process Chart,From Visuals,1.0.1.30,0.744,,2,,4,,Certified,
2026-04-16T23:25:06Z,networkGraphA96234ADB8D143D1837FEC426BB34781,Network Graph by Powerviz,TRUVIZ INC,1.0.0.2,0.973,,1,,4,,Certified,
2026-04-16T23:25:06Z,astra208456F58111438989B2AF5A574051BD,Astra - Large Scale Network Graphs,SecureMetrics,1.0.1.0,0.867,,2,,1,,Not Certified,
2026-04-16T23:25:06Z,BasedOnTimelineSlicer,Based On Your Timeline Slicer,Based On,1.0.1.5,0.99,,2,,4,,Certified,
2026-04-16T23:25:06Z,multiLevelHeatMap847C7566C3104776AB0F4EEDFCBF00D1,Heatmap Visual,DEFTEAM SOLUTIONS PRIVATE LIMITED,1.0.0.2,0.981,,4,,3,,Not Certified,
2026-04-16T23:25:06Z,KPIVizA96234ADB8D143D1837FEC426BB34781,KPI by Powerviz,TRUVIZ INC,1.0.0.4,0.98,,3,,4,,Certified,
2026-04-16T23:25:06Z,sankey_diagram_visiochart_8c1a6a012eec472d899f79bf867da012,Sankey Diagram,VisioChart,2.0.0.5,0.991,,59,,5,,Certified,
2026-04-16T23:25:06Z,deneb7E15AEF80B9E4D4F8E12924291ECE89A,Deneb: Declarative Visualization in Power BI,Daniel Marsh-Patrick,1.9.1.0,0.997,,31,,5,,Certified,
2026-04-16T23:25:06Z,routeMap,Route Map Visual,Lytiqa,2.0.0.0,0.963,,1,,4,,Not Certified,
2026-04-16T23:25:06Z,barOfPieChartEF91E48C78A2807BCA25C2765,Datellers Bar of Pie,DATELLERS PRIVATE LIMITED,1.1.8.0,0.941,,7,,4,,Certified,
2026-04-16T23:25:06Z,skylineB4E364EE272342C783483632B1D063C8,Skyline,AWPBI,5.2.0.0,0.858,,1,,3,,Certified,
2026-04-16T23:25:06Z,vitarachartsMicrochart0A1B0D2B8A234CE5923234CD03573361,VitaraCharts - MicroChart,Vitara LLC,1.0.2.0,0.753,,14,,4,,Not Certified,
2026-04-16T23:25:06Z,ForecastUsingNeuralNetworkC3FF19A2F6084F9DB72C16B27773958,Forecast using Neural Network by MAQ Software,MAQ LLC,3.0.6.0,0.848,,11,,3,,Not Certified,
2026-04-16T23:25:06Z,texthighlightingAEE72038AFFF45189939681109193A03,Text Highlighter,Peaks & Pies GmbH,1.0.0.0,0.68,,1,,2,,Certified,
2026-04-16T23:25:06Z,treemapbarchart333E076637E345EDB9829C52846D5A31,Treemap Bar Chart by MAQ Software,MAQ LLC,4.0.0.0,0.914,,4,,3,,Certified,
2026-04-16T23:25:06Z,histogramXY6E3D5691159E41859A007A262D4B0E9E,Histogram with points by MAQ Software,MAQ LLC,4.0.0.0,0.944,,14,,3,,Certified,
2026-04-16T23:25:06Z,swDataTextBox142233AC1451461DB2DC3DAACF6A119C,DataText Box,北京上北智信科技有限公司,1.2.0.0,0.771,,9,,2,,Not Certified,
2026-04-16T23:25:06Z,bepbivisuaflyinbrick7C7753617B304283991BA05E2644857E,Flying Brick Visual,"BALCONES SOFTWARE & SERVICES, LLC",1.0.5.0,0.521,,4,,4,,Not Certified,
2026-04-16T23:25:06Z,forecastTools93EB212B02C44467B120F2563F68A7F6,Forecast Using Multiple Models by MAQ Software,MAQ LLC,3.0.1.0,0.908,,10,,3,,Not Certified,
2026-04-16T23:25:06Z,SmartFilterBySQLBI1458262140625,Smart Filter by OKVIZ,OKVIZ Corp.,1.2.8.0,0.988,,79,,4,,Certified,
2026-04-16T23:25:06Z,PBI_CV_25997FEB_F466_44FA_B562_AC4063283C4C,Sparkline by OKVIZ,OKVIZ Corp.,1.1.3.0,0.971,,30,,4,,Certified,
2026-04-16T23:25:06Z,PBI_CV_886A053E_9DFD_4EA0_A47D_CCAEB89AF969,Candlestick by OKVIZ,OKVIZ Corp.,1.0.4.0,0.927,,11,,5,,Certified,
2026-04-16T23:25:06Z,radarChart,Radar Chart by Clear Peaks,CLEAR PEAKS SL,1.5.4.2,0.975,,9,,5,,Not Certified,
2026-04-16T23:25:06Z,PieOfPie39D0G284D945C56CG62G14B4E835F00,Pie of Pie by JTA,JTA The Data Scientists,1.1.0.3,0.893,,1,,2,,Not Certified,
2026-04-16T23:25:06Z,orgChartA14B4AE4AC5F4BBF9EB7A7C7D1HOANG,org chart that works,Hoang Nguyen,2.0.0.1,0,,5,,5,,Not Certified,
2026-04-16T23:25:06Z,bciCalendarCC0FA2BFE4B54EE1ACCFE383B9B1DE61,Beyondsoft Calendar,Manny Merino,1.2.0.0,0.979,,34,,4,,Certified,
2026-04-16T23:25:06Z,payPalKPIDonutChart55A431AB15A540ED924ACD72ED8D259F,Circle KPI Gauge,Paypal_ITA,1.0.0.0,0.994,,31,,4,,Not Certified,
2026-04-16T23:25:06Z,Tachometer1474636471549,Tachometer,Annik Inc,3.0.1.0,0.995,,131,,4,,Certified,
2026-04-16T23:25:06Z,dg5AAA90EFEFE747CB9357C4FC19B85A58,Dial Gauge,CloudFronts Technologies,3.1.4.0,0.989,,83,,4,,Certified,
2026-04-16T23:25:06Z,swPowerSlicer612350D75BB94427B2E530403CFB0292,Power Slicer,北京上北智信科技有限公司,1.3.0.0,0.874,,31,,1,,Not Certified,
2026-04-16T23:25:06Z,WaffleChart1453776852267,Waffle Chart,kiewic.com,2.2.0.0,0.924,,20,,4,,Certified,
2026-04-16T23:25:06Z,simpleImageEBC4593F96F1425FB3D84C5BF02B5075,Simple Image,Vincent Faigt,1.0.2.0,0.995,,16,,4,,Not Certified,
2026-04-16T23:25:06Z,KPIStatusWithHistory1446562283967,KPI Indicator,Fredrik Hedenström,2.0.7.0,0.926,,32,,4,,Certified,
2026-04-16T23:25:06Z,colorMapFE43D2D02D3D4329995B15E94EDC9279,China Color Map,北京上北智信科技有限公司,1.3.0.0,0.776,,9,,2,,Not Certified,
2026-04-16T23:25:06Z,wishyoulizationbarchartrace,Animated Bar Chart Race,Wishyoulization,1.0.0.0,0.989,,44,,4,,Not Certified,
2026-04-16T23:25:06Z,heatFE43D2D02D3D4329995B15E94EDC9279,China Heat Map,北京上北智信科技有限公司,1.0.0.0,0.803,,2,,3,,Not Certified,
2026-04-16T23:25:06Z,D3JSVisual_PBI_CV_CDD143DEC3A145E7A507B562AF6CF490,D3.js Visual - create your own custom visual,DataScenarios,1.2.0.0,0.925,,19,,4,,Not Certified,
2026-04-16T23:25:06Z,flowmap30CFDD5B92F848C88242B1E81C8C33C7,Flow map,Weiwei Cui,1.4.4.0,0.984,,52,,4,,Not Certified,
2026-04-16T23:25:06Z,BoxWhiskerChart1455240051538,Box and Whisker chart,DataScenarios,2.5.3.0,0.983,,86,,3,,Certified,
2026-04-16T23:25:06Z,smallMultipleLineChart6FA6C19AAE3840AFB9CD11A23CA7D7C7,Small Multiple Line Chart,Daniel Marsh-Patrick,2.3.0.134,0.849,,15,,4,,Certified,
2026-04-16T23:25:06Z,flowFE43D2D02D3D4329995B15E94EDC9279,China Flow Map,北京上北智信科技有限公司,1.1.0.0,0.782,,3,,3,,Not Certified,
2026-04-16T23:25:06Z,swOrgChart2A3BCE7191B5491FBB82F771A169702D,Organization Chart,北京上北智信科技有限公司,1.1.0.0,0.89,,26,,2,,Not Certified,
2026-04-16T23:25:06Z,chartAccentBarChart582BFCBCF5E545239A7755E2C967C656,ChartAccent - BarChart,Donghao Ren,1.0.2.0,0.623,,9,,4,,Not Certified,
2026-04-16T23:25:06Z,HierarchySlicer1458836712039,HierarchySlicer,DataScenarios,2.2.2.0,0.981,,276,,4,,Certified,
2026-04-16T23:25:06Z,heatmapF244EA9EE1F34E828A80CF19B41976F8,Heatmap,Weiwei Cui,1.1.9.0,0.99,,38,,4,,Not Certified,
2026-04-16T23:25:06Z,kPImg0051F6D5AD8348148E01E9E4B31C9F41,KPImg,Aritz Francoy,1.0.3.0,0.634,,6,,5,,Certified,
2026-04-16T23:25:06Z,routemap863828C4992A473C9A5FB6A6B0EDF5DC,Route map,Weiwei Cui,1.3.3.0,0.967,,44,,4,,Not Certified,
2026-04-16T23:25:06Z,violinPlot4D46EB9EB3A141D9BA2289793175D971,Violin Plot,Daniel Marsh-Patrick,1.3.0.4,0.97,,12,,5,,Certified,
2026-04-16T23:25:06Z,scatterFE43D2D02D3D4329995B15E94EDC9279,China Scatter Map,北京上北智信科技有限公司,1.1.0.0,0.707,,6,,3,,Not Certified,
2026-04-16T23:25:06Z,chartAccentLineChart53011494391B42469A4BC46D195C59F3,ChartAccent - LineChart,Donghao Ren,1.0.2.0,0.691,,8,,4,,Not Certified,
2026-04-16T23:25:06Z,hexbinScatter70A7F14565444FAA99F786FAD6EA5AE1,Hexbin Scatterplot,David Eldersveld,1.1.0.1,0.761,,3,,5,,Not Certified,
2026-04-16T23:25:06Z,wishyoulizationtassels,Tassels Parallel Sets Slicer,Wishyoulization,1.0.0.0,0.941,,11,,5,,Not Certified,
2026-04-16T23:25:06Z,wishyoulizationwalkers,Walkers Animated Pictogram,Wishyoulization,1.0.2.0,0.886,,12,,4,,Not Certified,
2026-04-16T23:25:06Z,databarKPIB8060E2B144244C5A38807466893C9F5,Slim data bar KPI Visual,DellCable,1.0.0.0,0.91,,15,,4,,Not Certified,
2026-04-16T23:25:06Z,threejsE0E480FFE18F46FE90AD2FA3A0D80C5F,Globe Data Bars,Jack Butts,1.6.0.0,0.906,,7,,3,,Certified,
2026-04-16T23:25:06Z,swYChartFF863BFF67A045F09815915209BEA33A,YChart,北京上北智信科技有限公司,1.3.0.0,0.594,,2,,2,,Not Certified,
2026-04-16T23:25:06Z,testTooltip4696B540F3494FE5BA002362825DDE7D,Pie Charts Tree,Aritz Francoy,1.0.3.0,0.859,,12,,3,,Not Certified,
2026-04-16T23:25:06Z,ScrollingTextVisual1448795304508,Scroller,Fredrik Hedenström,2.0.3.0,0.994,,47,,4,,Certified,
2026-04-16T23:25:06Z,treeviz2DC46116C4554E20B59DD525EA4DC972,TreeViz,AutoCont CZ a.s.,1.0.2.0,0.901,,24,,4,,Not Certified,
2026-04-16T23:25:06Z,summaryTableEBA1E7D9C77B47D0914D7D98B4D120DC,Summary Table,Fredrik Hedenström,3.1.0.0,0.901,,15,,4,,Not Certified,
2026-04-16T23:25:06Z,D3JsTree2F7A67F154D04FA3A4CA3E01DE5AE54B,Tree,CK Corporation,1.0.8.0,0.935,,8,,5,,Certified,
2026-04-16T23:25:06Z,quadrantChart1257AB39DB23121488AEB752BCB06127,Quadrant Chart by MAQ Software,MAQ LLC,4.0.0.0,0.922,,27,,3,,Certified,
2026-04-16T23:25:06Z,PBI_CV_16948668_E17D_454B_8664_2F2C470EA8C1,Play Axis (Dynamic Slicer),mprozil,1.1.7.0,0.992,,45,,4,,Certified,
2026-04-16T23:25:06Z,dataInsightsEC19A7A1FF1C44B784A13A27E1A145AB,Data Insights by MAQ Software,MAQ LLC,3.2.0.0,0.812,,6,,4,,Certified,
2026-04-16T23:25:06Z,enlightenWaffleChartC94C0BDE416B413A8071A92B5E75A718,Enlighten Waffle Chart,ENLIGHTEN DESIGNS,2.0.0.0,0.839,,8,,3,,Certified,
2026-04-16T23:25:06Z,enlightenWorldFlagsE887F52F76244B1C927F80CF9724AEF6,Enlighten World Flag Slicer,ENLIGHTEN DESIGNS,2.1.1.0,0.924,,29,,4,,Not Certified,
2026-04-16T23:25:06Z,PBI_CV_9053509D_D461_463A_B485_CE9F6AB0F13D,Ratings by MAQ Software,MAQ LLC,4.0.0.0,0.858,,5,,4,,Certified,
2026-04-16T23:25:06Z,CalendarVisualA45056645E4E428B9D26EF971839A6B5,Calendar by Tallan,"Tallan, Inc",2.0.2.0,0.971,,25,,3,,Certified,
2026-04-16T23:25:06Z,enlightenSlicerB18DC0CE4A1F4BA79CE49FBE40F3965F,Enlighten Slicer,ENLIGHTEN DESIGNS,2.1.0.0,0.857,,17,,4,,Certified,
2026-04-16T23:25:06Z,SlopeChartRHTMLA849C818E46E4556B53BF9C8E9E82798,Slope Chart by MAQ Software,MAQ LLC,3.0.3.0,0.665,,5,,2,,Not Certified,
2026-04-16T23:25:06Z,DumbbellChartB13A88DFEE724350B46BCF0EFA5B6E321,Dumbbell Chart by MAQ Software,MAQ LLC,3.0.5.0,0.804,,9,,3,,Not Certified,
2026-04-16T23:25:06Z,KPIColumn1823AB39DB23410928ADF752BCB2A457,KPI Column by MAQ Software,MAQ LLC,4.0.0.0,0.869,,14,,4,,Certified,
2026-04-16T23:25:06Z,journeyGraph1859AB39DB23421488ADF752BCB05167,Journey Chart by MAQ Software,MAQ LLC,4.0.0.0,0.922,,14,,4,,Certified,
2026-04-16T23:25:06Z,BowtieChart1465021618681,Bowtie Chart by MAQ Software,MAQ LLC,4.0.1.0,0.804,,8,,3,,Certified,
2026-04-16T23:25:06Z,tableWithCustomGroupedHeaders1F287D129777B136,Table with Custom Headers by JTA,JTA The Data Scientists,1.2.0.0,0.92,,7,,1,,Not Certified,
2026-04-16T23:25:06Z,RadialBarChartD328C9F173C834B45BF51F03A3D724E99,Dynamic Radial Bar Chart by JTA,JTA The Data Scientists,4.0.0.4,0.901,,14,,4,,Certified,
2026-04-16T23:25:06Z,donutChart3E5A7B2C1D4F6G8H9I0J1K2L3M4N5O6P,Donut Chart by JTA,JTA The Data Scientists,1.2.0.2,0.865,,1,,1,,Not Certified,
2026-04-16T23:25:06Z,reactleafletMap_4AD8D1E1DA0943AEB18E1E59B92001A9,react-leaflet--routing-map,Goldberg Corporate Finance,1.0.2025.14,0.916,,1,,4,,Not Certified,
2026-04-16T23:25:06Z,htmlContent443BE3AD55E043BF878BED274D3A6855,HTML Content,Daniel Marsh-Patrick,1.6.0.0,0.996,,36,,5,,Not Certified,
2026-04-16T23:25:06Z,enlightenBubbleStack13709305C6AD4E59B8F78FFEA36FB62E,Enlighten Bubble Stack,ENLIGHTEN DESIGNS,2.0.4.1,0.635,,5,,3,,Certified,
2026-04-16T23:25:06Z,massFilter2E7137AC1174403C8CF3456F3EB0B7D7,Mass Filter,Insiders.coop,3.0.0.1,0.996,,40,,4,,Certified,
2026-04-16T23:25:06Z,processMiningGraphVisual7200A41BF02F4407848D84A0BC6EDD6D,Process Mining with Power BI,AppSphere AG,1.3.3.1,0.784,,3,,4,,Certified,
2026-04-16T23:25:06Z,enlightenLegend0ED91DCE508743998CF5A23E37414AD6,Enlighten Legend,ENLIGHTEN DESIGNS,1.0.2.2,0.764,,2,,4,,Certified,
2026-04-16T23:25:06Z,enlightenStackShuffle33EDB050C2424C618953642FFC0B291A,Enlighten Stack Shuffle,ENLIGHTEN DESIGNS,3.0.2.0,0.61,,7,,2,,Certified,
2026-04-16T23:25:06Z,eaTachometer6616D82ED23A4C048E1D3CD4604742ED,Tachometer by E&A,Earnest and Associates,3.6.0.0,0.977,,4,,4,,Certified,
2026-04-16T23:25:06Z,LegendMap20210307135200,LegendMap,Mgen PBI,1.0.0.0,0.599,,1,,1,,Not Certified,
2026-04-16T23:25:06Z,sankey010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Sankey,上海时勤信息科技有限公司,1.0.0.0,0.785,,1,,2,,Not Certified,
2026-04-16T23:25:06Z,cartography6439711748644562B5895D8406A5421D,France Map Drilldown,Data Khi,1.0.3.0,0.915,,2,,4,,Not Certified,
2026-04-16T23:25:06Z,adaptiveCards1267F9A0298D434386A9E71CED194547,AdaptiveCards,Paradigm BI,1.0.6.0,0.907,,7,,5,,Not Certified,
2026-04-16T23:25:06Z,barraceDB8728D9BD7B48618F2369A4ACDC23B6,Bar Race,"Meliorist Technology, Inc.",1.2.1.0,0.83,,4,,2,,Not Certified,
2026-04-16T23:25:06Z,barChartE8732569753A41D083926C75A5E14DB1,Overlapping Bar Chart,Acorn Hill,1.0.1.0,0.79,,4,,2,,Not Certified,
2026-04-16T23:25:06Z,pbiTestProj91CBFE34ABC5432DAEB0F73D84935B3E,Mass slicer,ISLET Group Oy,4.0.0.0,0.844,,1,,2,,Certified,
2026-04-16T23:25:06Z,PowerSlicerA96234ADB8D143D1837FEC426BB34781,Filter by Powerviz,TRUVIZ INC,1.0.0.10,0.993,,8,,4,,Certified,
2026-04-16T23:25:06Z,paretoEDD8E69761BA4B7BB3AA6D813990D7BF,Pareto by sio2Graphs,sio2Graphs,8.0.0.1,0.987,,25,,4,,Certified,
2026-04-16T23:25:06Z,BoxandWhiskerByMAQ1823AD39DT234AB532063E128AX,Box and Whisker chart by MAQ Software,MAQ LLC,4.1.0.1,0.994,,65,,4,,Certified,
2026-04-16T23:25:06Z,DonutChartGMO1461469098694,Ring Chart by MAQ Software,MAQ LLC,4.8.0.0,0.941,,11,,4,,Certified,
2026-04-16T23:25:06Z,htmlContent443BE3AD55E043BF878BED274D3A6865,HTML Content (lite),Daniel Marsh-Patrick,1.5.0.0,0.99,,5,,5,,Certified,
2026-04-16T23:25:06Z,PBI_CV_9894B302_1DFF_4A96_ABFE_BF8588197714412,PmBI - Process Mining by ProcessM,ProcessM UG,1.1.1.0,0.692,,4,,5,,Not Certified,
2026-04-16T23:25:06Z,swPowerSlicer_sharewinfo_612350D75BB94427B2E530403CFB0292_danfosi,Power Slicer 高级切片器,上北智信,1.4.0.0,0.749,,1,,2,,Not Certified,
2026-04-16T23:25:06Z,PackedBubbleChart,PackedBubbleChart,Qatar Financial Centre Regulatory Authority,1.0.0.6,0.872,,4,,5,,Certified,
2026-04-16T23:25:06Z,enlightenDataStoryDDFB78A6143E42CFAFBC50CCF18D978D,Enlighten Data Story,ENLIGHTEN DESIGNS,1.4.7.0,0.95,,31,,4,,Certified,
2026-04-16T23:25:06Z,customGantt3E4C07C6049F43778D09D3DD5677C29C,Definitive Logic Advanced Gantt Chart,Definitive Logic,1.2.2.2,0.981,,8,,4,,Certified,
2026-04-16T23:25:06Z,eventViewer0D4E4EFE0AEC4A0A9CB3C14B04685C64,Event Viewer,DataScenarios,1.2.0.0,0.867,,2,,4,,Certified,
2026-04-16T23:25:06Z,iconsbyqueryon2ED14D8B4AED4D3384A40EAC399CE95F,Icons by Queryon,Queryon,1.0.0.3,0.84,,3,,4,,Certified,
2026-04-16T23:25:06Z,PBI_CV_309E6B47_39A5_4681_808F_132AFB230872,Thermometer by MAQ Software,MAQ LLC,4.0.0.0,0.927,,19,,4,,Certified,
2026-04-16T23:25:06Z,circleCard89937ABCC5E04C55BCD36C1FA960B10E,KPI CircleCard,Communicatie in Bedrijf,1.0.0.1,0.845,,3,,5,,Not Certified,
2026-04-16T23:25:06Z,funnelwithsource1823AB39DB234AB522063E728AD51,Funnel with Source by MAQ Software,MAQ LLC,4.0.0.0,0.861,,9,,4,,Certified,
2026-04-16T23:25:06Z,PreselectedSlicer9302176388541,Preselected Slicer,Insiders.coop,1.0.0.2,0.966,,11,,4,,Certified,
2026-04-16T23:25:06Z,HorizontalFunnel1449177164235,Horizontal Funnel by MAQ Software,MAQ LLC,4.0.0.0,0.914,,9,,3,,Certified,
2026-04-16T23:25:06Z,textSearchSlicerF85E2E78BE4A4D7D9F99ED75B5D71C85,Text search slicer,DataBrothers s.r.o.,1.1.0.0,0.998,,23,,4,,Certified,
2026-04-16T23:25:06Z,colorMapEB4BA673A8872296B0669A67E5D2ACC5,swColorMap_twoLevels,上北智信,1.0.3.0,0.741,,1,,3,,Certified,
2026-04-16T23:25:06Z,FloorPlanVisualBySimpsonAssociatesEA727C8881A74751956CB5CBC71BB4E9,Floor Plan Visual by Simpson Associates,SIMPSON ASSOCIATES INFORMATION SERVICES LIMITED,1.0.0.0,0.912,,2,,3,,Not Certified,
2026-04-16T23:25:06Z,dataRefresherEEB0C62C0D8349A0A5C24BC5744B3C8D,Data Refresher,Insiders.coop,1.0.6.3,0.783,,2,,3,,Certified,
2026-04-16T23:25:06Z,multiInfoCards9D184BB3D4E44A139DA08142D76EFD36,Multi Info Cards,Portfolio Consultoria Empresarial,1.2.9.2,0.981,,4,,4,,Not Certified,
2026-04-16T23:25:06Z,KPIGrid39FBAB0336346DBB68AB522063E7241,KPI Grid by MAQ Software,MAQ LLC,4.0.0.0,0.903,,19,,3,,Certified,
2026-04-16T23:25:06Z,boxPloty6C987A9E682A4A859272BFEC966AF372,Box Ploty by Devlup Funnels,Devlup Funnels,1.0.0.0,0.973,,3,,4,,Not Certified,
2026-04-16T23:25:06Z,dynamicTooltip1859AB39DB23051788ADF752BCB90749,Dynamic Tooltip by MAQ Software,MAQ LLC,4.0.0.0,0.833,,21,,4,,Certified,
2026-04-16T23:25:06Z,Process_and_Task_Mining,Optimus Hive Process & Task Miner Analyzer,Ai Transitioning LLC,2.0.0.2,0.632,,1,,3,,Not Certified,
2026-04-16T23:25:06Z,CircularGauge1458053128559,Circular Gauge by MAQ Software,MAQ LLC,4.0.0.0,0.949,,11,,4,,Certified,
2026-04-16T23:25:06Z,kpiTicker492C9305B9464241B52382527F977DE1,KPI Ticker by MAQ Software,MAQ LLC,4.0.4.0,0.943,,14,,3,,Certified,
